,eff:2018-12-18|mat:5y|roll:None|coup:outright0.01,eff:2018-12-18|mat:5y|roll:None|coup:outright0.02,eff:2018-12-18|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-18|mat:5y|roll:None|coup:outright0.04,eff:2018-12-18|mat:5y|roll:None|coup:outright0.05
2018-01-31,0.027241955637158116,0.027241955637157887,0.02724195563715804,0.027241955637157957,0.027241955637158127
2018-02-01,0.02728932871528047,0.02728932871528024,0.027289328715280396,0.02728932871528031,0.027289328715280486
2018-02-02,0.028154231599189894,0.02815423159918967,0.028154231599189828,0.02815423159918974,0.0281542315991899
2018-02-05,0.02855408203183417,0.02855408203183394,0.0285540820318341,0.028554082031834002,0.02855408203183418
2018-02-06,0.026761125600399685,0.026761125600399456,0.026761125600399616,0.02676112560039952,0.0267611256003997
2018-02-07,0.0279164098553015,0.02791640985530127,0.027916409855301434,0.027916409855301347,0.027916409855301517
2018-02-08,0.028094629021025636,0.028094629021025407,0.028094629021025566,0.02809462902102548,0.02809462902102565
2018-02-09,0.02781820072320912,0.027818200723208883,0.027818200723209043,0.027818200723208952,0.02781820072320913
2018-02-12,0.027972159019875396,0.027972159019875164,0.027972159019875324,0.027972159019875233,0.027972159019875403
2018-02-13,0.028129203572817854,0.028129203572817625,0.028129203572817785,0.028129203572817688,0.028129203572817858
2018-02-14,0.027830260469222913,0.02783026046922268,0.027830260469222837,0.02783026046922275,0.027830260469222913
2018-02-15,0.028842014146079502,0.028842014146079266,0.02884201414607943,0.028842014146079335,0.028842014146079505
2018-02-16,0.0289879379744568,0.028987937974456566,0.02898793797445673,0.028987937974456646,0.02898793797445681
2018-02-20,0.0286886517916696,0.02868865179166937,0.02868865179166953,0.028688651791669434,0.02868865179166961
2018-02-21,0.02880879441920993,0.028808794419209697,0.02880879441920986,0.02880879441920977,0.02880879441920994
2018-02-22,0.02958750622767696,0.02958750622767673,0.029587506227676887,0.029587506227676787,0.029587506227676974
2018-02-23,0.029087159440960117,0.029087159440959888,0.029087159440960048,0.029087159440959957,0.02908715944096013
2018-02-26,0.02849719291572876,0.028497192915728532,0.028497192915728692,0.028497192915728595,0.028497192915728765
2018-02-27,0.02839428031253971,0.028394280312539488,0.028394280312539644,0.028394280312539558,0.02839428031253973
2018-02-28,0.028972715305918648,0.028972715305918422,0.02897271530591858,0.0289727153059185,0.02897271530591867
2018-03-01,0.028647759553575868,0.02864775955357564,0.028647759553575798,0.028647759553575715,0.02864775955357588
2018-03-02,0.027875893131000605,0.02787589313100038,0.027875893131000536,0.02787589313100045,0.027875893131000626
2018-03-05,0.028466541250427572,0.02846654125042735,0.028466541250427507,0.02846654125042742,0.02846654125042758
2018-03-06,0.028645588851861283,0.028645588851861054,0.02864558885186122,0.028645588851861126,0.028645588851861296
2018-03-07,0.028828648139866166,0.02882864813986594,0.028828648139866093,0.028828648139866003,0.02882864813986618
2018-03-08,0.02882965475083147,0.02882965475083124,0.028829654750831397,0.02882965475083131,0.02882965475083148
2018-03-09,0.028676666366643462,0.028676666366643233,0.028676666366643393,0.0286766663666433,0.02867666636664347
2018-03-12,0.028996427195842132,0.0289964271958419,0.02899642719584206,0.028996427195841973,0.028996427195842146
2018-03-13,0.028907959495090056,0.02890795949508982,0.028907959495089983,0.02890795949508989,0.02890795949509007
2018-03-14,0.02877221299569238,0.028772212995692152,0.028772212995692315,0.02877221299569222,0.0287722129956924
2018-03-15,0.028560830669045224,0.028560830669044995,0.02856083066904515,0.028560830669045065,0.02856083066904523
2018-03-16,0.02860358239878904,0.02860358239878881,0.02860358239878897,0.028603582398788886,0.02860358239878905
2018-03-19,0.02885220177344478,0.028852201773444545,0.028852201773444712,0.028852201773444625,0.028852201773444795
2018-03-20,0.02891447339342724,0.028914473393427016,0.028914473393427176,0.028914473393427075,0.028914473393427256
2018-03-21,0.029321574174948094,0.02932157417494786,0.029321574174948024,0.02932157417494793,0.029321574174948097
2018-03-22,0.029184167284323922,0.0291841672843237,0.029184167284323853,0.02918416728432377,0.02918416728432394
2018-03-23,0.028563083720133692,0.028563083720133456,0.02856308372013362,0.028563083720133525,0.028563083720133692
2018-03-26,0.028260840395316317,0.028260840395316088,0.028260840395316254,0.028260840395316157,0.02826084039531632
2018-03-27,0.02870919657788594,0.028709196577885704,0.02870919657788587,0.028709196577885773,0.028709196577885947
2018-03-28,0.0277097642904982,0.027709764290497978,0.027709764290498137,0.02770976429049805,0.027709764290498207
2018-03-29,0.02788833332028625,0.02788833332028602,0.027888333320286184,0.027888333320286087,0.027888333320286257
2018-03-30,0.027645823003989815,0.027645823003989583,0.02764582300398974,0.027645823003989656,0.02764582300398982
2018-04-02,0.027652498659286782,0.02765249865928655,0.02765249865928671,0.027652498659286623,0.02765249865928679
2018-04-03,0.027487707692520458,0.027487707692520232,0.027487707692520392,0.027487707692520298,0.027487707692520475
2018-04-04,0.027922651014506153,0.02792265101450592,0.027922651014506087,0.027922651014505986,0.02792265101450616
2018-04-05,0.028258971575014426,0.0282589715750142,0.028258971575014353,0.028258971575014266,0.028258971575014436
2018-04-06,0.02850697704424747,0.028506977044247248,0.028506977044247407,0.028506977044247317,0.02850697704424749
2018-04-09,0.0278683857914218,0.02786838579142157,0.02786838579142173,0.027868385791421646,0.02786838579142181
2018-04-10,0.02790388882860275,0.027903888828602515,0.027903888828602685,0.027903888828602584,0.02790388882860275
2018-04-11,0.028151220630656268,0.02815122063065604,0.0281512206306562,0.02815122063065611,0.02815122063065628
2018-04-12,0.028096404557292592,0.028096404557292357,0.02809640455729252,0.028096404557292426,0.028096404557292596
2018-04-13,0.028695145652376096,0.028695145652375867,0.028695145652376026,0.02869514565237593,0.028695145652376103
2018-04-16,0.028662897927880737,0.028662897927880508,0.028662897927880668,0.02866289792788057,0.028662897927880748
2018-04-17,0.02867406177509542,0.028674061775095187,0.028674061775095346,0.02867406177509526,0.028674061775095433
2018-04-18,0.028692167334401074,0.028692167334400845,0.028692167334401,0.02869216733440091,0.02869216733440108
2018-04-19,0.02909088898806842,0.02909088898806819,0.029090888988068348,0.029090888988068254,0.029090888988068428
2018-04-20,0.029412515795469003,0.029412515795468774,0.02941251579546894,0.029412515795468837,0.029412515795469024
2018-04-23,0.029939260396558795,0.029939260396558563,0.029939260396558722,0.029939260396558635,0.0299392603965588
2018-04-24,0.03004727834570841,0.03004727834570818,0.03004727834570834,0.030047278345708247,0.030047278345708434
2018-04-25,0.030147963491881043,0.030147963491880814,0.030147963491880973,0.030147963491880883,0.030147963491881053
2018-04-26,0.030406301605716758,0.030406301605716522,0.030406301605716685,0.0304063016057166,0.030406301605716765
2018-04-27,0.03002377915667071,0.030023779156670483,0.03002377915667065,0.030023779156670545,0.030023779156670732
2018-04-30,0.029839369349294938,0.029839369349294712,0.02983936934929487,0.029839369349294778,0.029839369349294948
2018-05-01,0.02985070992506881,0.029850709925068573,0.029850709925068733,0.029850709925068643,0.029850709925068816
2018-05-02,0.02996585861858487,0.029965858618584633,0.029965858618584796,0.029965858618584695,0.029965858618584872
2018-05-03,0.02991800064266327,0.029918000642663038,0.029918000642663197,0.02991800064266311,0.02991800064266328
2018-05-04,0.029738730527470662,0.029738730527470433,0.02973873052747059,0.029738730527470503,0.02973873052747067
2018-05-07,0.029790097585185256,0.02979009758518502,0.029790097585185183,0.02979009758518509,0.02979009758518527
2018-05-08,0.02982559689192217,0.029825596891921942,0.029825596891922098,0.02982559689192201,0.02982559689192218
2018-05-09,0.03011287439811032,0.030112874398110095,0.030112874398110254,0.030112874398110168,0.030112874398110338
2018-05-10,0.030315239147240804,0.030315239147240575,0.03031523914724073,0.030315239147240644,0.03031523914724081
2018-05-11,0.03011768906218136,0.030117689062181124,0.030117689062181284,0.030117689062181194,0.030117689062181353
2018-05-14,0.02999822929509778,0.02999822929509755,0.02999822929509771,0.029998229295097614,0.029998229295097788
2018-05-15,0.030218821846280032,0.030218821846279803,0.030218821846279963,0.030218821846279866,0.030218821846280042
2018-05-16,0.030881110896041737,0.0308811108960415,0.030881110896041664,0.03088111089604157,0.030881110896041744
2018-05-17,0.031220026976141735,0.031220026976141506,0.031220026976141665,0.031220026976141575,0.031220026976141745
2018-05-18,0.031246847271876238,0.03124684727187601,0.031246847271876165,0.03124684727187607,0.03124684727187625
2018-05-21,0.030679105737281623,0.030679105737281394,0.030679105737281546,0.030679105737281467,0.03067910573728163
2018-05-22,0.030754289014898788,0.030754289014898555,0.030754289014898722,0.030754289014898628,0.030754289014898795
2018-05-23,0.030734580165062295,0.03073458016506207,0.030734580165062225,0.03073458016506214,0.03073458016506231
2018-05-24,0.030071337448476676,0.03007133744847645,0.030071337448476607,0.030071337448476523,0.030071337448476686
2018-05-25,0.029895586692683225,0.029895586692682996,0.029895586692683152,0.02989558669268306,0.02989558669268324
2018-05-29,0.0293654815760793,0.029365481576079072,0.02936548157607923,0.029365481576079138,0.02936548157607931
2018-05-30,0.027570323557976915,0.027570323557976686,0.02757032355797685,0.027570323557976756,0.02757032355797694
2018-05-31,0.028572760902405396,0.028572760902405164,0.028572760902405323,0.02857276090240523,0.028572760902405403
2018-06-01,0.028859682164031675,0.028859682164031446,0.02885968216403161,0.02885968216403151,0.02885968216403169
2018-06-04,0.029403672509150373,0.029403672509150144,0.0294036725091503,0.029403672509150214,0.029403672509150384
2018-06-05,0.029894650152298488,0.029894650152298263,0.029894650152298422,0.02989465015229833,0.029894650152298505
2018-06-06,0.029704959607312585,0.02970495960731235,0.02970495960731251,0.029704959607312415,0.029704959607312585
2018-06-07,0.030090108880469542,0.03009010888046932,0.030090108880469472,0.03009010888046939,0.030090108880469552
2018-06-08,0.029623796923743263,0.029623796923743034,0.029623796923743187,0.02962379692374311,0.029623796923743277
2018-06-11,0.02987912462300471,0.02987912462300448,0.02987912462300464,0.029879124623004558,0.029879124623004714
2018-06-12,0.03000432630661818,0.03000432630661795,0.030004326306618104,0.030004326306618014,0.030004326306618187
2018-06-13,0.030132026206349458,0.03013202620634923,0.030132026206349385,0.030132026206349295,0.030132026206349465
2018-06-14,0.030344928207427485,0.030344928207427263,0.030344928207427423,0.030344928207427332,0.030344928207427495
2018-06-15,0.030072253753551388,0.03007225375355116,0.030072253753551315,0.030072253753551235,0.03007225375355139
2018-06-18,0.029930734263192586,0.029930734263192357,0.029930734263192513,0.029930734263192423,0.029930734263192593
2018-06-19,0.02990203276644151,0.02990203276644128,0.029902032766441433,0.029902032766441343,0.02990203276644151
2018-06-20,0.029662388311366236,0.029662388311366007,0.029662388311366167,0.029662388311366077,0.02966238831136625
2018-06-21,0.03002994871228097,0.030029948712280742,0.030029948712280905,0.03002994871228082,0.030029948712280992
2018-06-22,0.029636170317548866,0.029636170317548626,0.029636170317548786,0.029636170317548685,0.029636170317548855
2018-06-25,0.029636123817336317,0.02963612381733609,0.02963612381733625,0.029636123817336164,0.02963612381733633
2018-06-26,0.029451410099238413,0.029451410099238177,0.02945141009923834,0.029451410099238247,0.029451410099238424
2018-06-27,0.029421985165924806,0.02942198516592457,0.029421985165924733,0.02942198516592464,0.029421985165924817
2018-06-28,0.028925095740684977,0.02892509574068475,0.028925095740684907,0.028925095740684807,0.028925095740684987
2018-06-29,0.029062572192132596,0.029062572192132367,0.02906257219213252,0.029062572192132433,0.0290625721921326
2018-07-02,0.029354895834784907,0.029354895834784674,0.029354895834784837,0.029354895834784744,0.029354895834784917
2018-07-03,0.029526301679492738,0.029526301679492502,0.02952630167949266,0.02952630167949257,0.029526301679492738
2018-07-05,0.02918201597835471,0.02918201597835448,0.02918201597835464,0.02918201597835455,0.029182015978354722
2018-07-06,0.02925154832712866,0.02925154832712843,0.029251548327128587,0.029251548327128507,0.029251548327128667
2018-07-09,0.029127006703113023,0.02912700670311279,0.029127006703112954,0.02912700670311286,0.029127006703113023
2018-07-10,0.029414892632570654,0.029414892632570425,0.029414892632570577,0.02941489263257049,0.029414892632570657
2018-07-11,0.029304881533489806,0.02930488153348957,0.02930488153348973,0.02930488153348964,0.02930488153348981
2018-07-12,0.029343433650989056,0.02934343365098883,0.02934343365098899,0.029343433650988904,0.029343433650989063
2018-07-13,0.029266784010617698,0.02926678401061747,0.02926678401061763,0.02926678401061754,0.029266784010617712
2018-07-16,0.029019579647335113,0.029019579647334884,0.029019579647335043,0.029019579647334957,0.029019579647335123
2018-07-17,0.029292422225415414,0.029292422225415178,0.029292422225415345,0.029292422225415244,0.02929242222541542
2018-07-18,0.029386349005288345,0.029386349005288116,0.02938634900528827,0.02938634900528818,0.02938634900528836
2018-07-19,0.029476980685660688,0.029476980685660452,0.02947698068566061,0.029476980685660518,0.02947698068566069
2018-07-20,0.029172980715011072,0.029172980715010843,0.029172980715011003,0.029172980715010913,0.029172980715011083
2018-07-23,0.029533532669085483,0.029533532669085257,0.02953353266908541,0.02953353266908533,0.029533532669085486
2018-07-24,0.02999079784085644,0.029990797840856204,0.029990797840856367,0.02999079784085627,0.02999079784085645
2018-07-25,0.030018619620423376,0.030018619620423143,0.03001861962042331,0.030018619620423202,0.03001861962042338
2018-07-26,0.030251344453688225,0.030251344453688003,0.030251344453688156,0.030251344453688066,0.03025134445368824
2018-07-27,0.03024019351466884,0.030240193514668612,0.03024019351466877,0.03024019351466868,0.030240193514668855
2018-07-30,0.03008613214862551,0.03008613214862528,0.03008613214862544,0.03008613214862535,0.030086132148625523
2018-07-31,0.030237002980568133,0.030237002980567904,0.030237002980568056,0.03023700298056797,0.030237002980568133
2018-08-01,0.030213321681896055,0.030213321681895826,0.03021332168189598,0.030213321681895892,0.030213321681896065
2018-08-02,0.030627488310332955,0.030627488310332726,0.030627488310332886,0.030627488310332796,0.030627488310332976
2018-08-03,0.030448054324876996,0.030448054324876773,0.03044805432487693,0.03044805432487685,0.03044805432487701
2018-08-06,0.030062687971566457,0.030062687971566228,0.030062687971566388,0.03006268797156629,0.03006268797156647
2018-08-07,0.029923231177464274,0.02992323117746405,0.029923231177464205,0.029923231177464114,0.029923231177464288
2018-08-08,0.030205630397646975,0.03020563039764675,0.030205630397646906,0.030205630397646822,0.030205630397646982
2018-08-09,0.030025748347301373,0.030025748347301144,0.030025748347301304,0.030025748347301214,0.030025748347301384
2018-08-10,0.02972043438467952,0.029720434384679292,0.02972043438467945,0.02972043438467937,0.029720434384679525
2018-08-13,0.029133799377613755,0.029133799377613526,0.029133799377613682,0.029133799377613588,0.02913379937761376
2018-08-14,0.02920624746238383,0.0292062474623836,0.02920624746238376,0.02920624746238367,0.029206247462383834
2018-08-15,0.02950796810913673,0.029507968109136494,0.02950796810913666,0.02950796810913656,0.029507968109136726
2018-08-16,0.029077772280428196,0.029077772280427967,0.029077772280428127,0.029077772280428044,0.029077772280428203
2018-08-17,0.029209273400597237,0.029209273400597008,0.029209273400597167,0.029209273400597084,0.029209273400597254
2018-08-20,0.0292062907749346,0.02920629077493437,0.029206290774934522,0.02920629077493444,0.029206290774934595
2018-08-21,0.02878529346416315,0.02878529346416292,0.02878529346416308,0.02878529346416299,0.02878529346416317
2018-08-22,0.02884892691734659,0.028848926917346366,0.028848926917346522,0.028848926917346432,0.0288489269173466
2018-08-23,0.028761198957393527,0.0287611989573933,0.028761198957393458,0.02876119895739336,0.02876119895739353
2018-08-24,0.028862863988050644,0.02886286398805041,0.028862863988050567,0.028862863988050477,0.02886286398805066
2018-08-27,0.02879888166494455,0.028798881664944324,0.028798881664944487,0.028798881664944397,0.028798881664944567
2018-08-28,0.028998424498942847,0.02899842449894262,0.02899842449894278,0.028998424498942688,0.028998424498942858
2018-08-29,0.029436313937102658,0.029436313937102422,0.029436313937102585,0.029436313937102485,0.02943631393710266
2018-08-30,0.029548310093763006,0.02954831009376277,0.029548310093762933,0.02954831009376284,0.029548310093763006
2018-08-31,0.029181980850889258,0.029181980850889026,0.02918198085088918,0.02918198085088909,0.029181980850889272
2018-09-04,0.029084590689832525,0.02908459068983229,0.029084590689832452,0.029084590689832365,0.029084590689832532
2018-09-05,0.029413867808202293,0.029413867808202064,0.029413867808202224,0.029413867808202137,0.0294138678082023
2018-09-06,0.029357398168403014,0.029357398168402785,0.029357398168402944,0.029357398168402854,0.02935739816840302
2018-09-07,0.029054084558418,0.029054084558417775,0.029054084558417924,0.029054084558417834,0.029054084558418007
2018-09-10,0.029885103720083205,0.029885103720082982,0.029885103720083135,0.02988510372008306,0.029885103720083225
2018-09-11,0.029875212033519144,0.02987521203351891,0.029875212033519075,0.029875212033518984,0.02987521203351915
2018-09-12,0.030360225606311977,0.030360225606311735,0.030360225606311894,0.030360225606311804,0.03036022560631197
2018-09-13,0.030275711848773812,0.030275711848773583,0.030275711848773743,0.030275711848773652,0.03027571184877381
2018-09-14,0.03036808410847921,0.03036808410847898,0.03036808410847914,0.030368084108479045,0.030368084108479215
2018-09-17,0.030636595925539772,0.03063659592553954,0.030636595925539703,0.030636595925539602,0.030636595925539772
2018-09-18,0.030457347297246543,0.03045734729724631,0.030457347297246473,0.030457347297246383,0.03045734729724655
2018-09-19,0.030977991910590467,0.030977991910590245,0.030977991910590405,0.030977991910590322,0.030977991910590485
2018-09-20,0.031003205190641987,0.03100320519064175,0.03100320519064191,0.03100320519064182,0.03100320519064198
2018-09-21,0.03114553241339864,0.031145532413398406,0.03114553241339857,0.03114553241339847,0.031145532413398645
2018-09-24,0.031084296295874975,0.03108429629587475,0.031084296295874912,0.031084296295874822,0.031084296295874992
2018-09-25,0.031234121295442258,0.03123412129544202,0.03123412129544219,0.03123412129544209,0.031234121295442275
2018-09-26,0.03140647301745185,0.03140647301745162,0.03140647301745177,0.03140647301745169,0.031406473017451864
2018-09-27,0.031009175163443925,0.031009175163443696,0.031009175163443856,0.031009175163443755,0.03100917516344393
2018-09-28,0.0310365652188272,0.031036565218826976,0.031036565218827136,0.03103656521882705,0.03103656521882723
2018-10-01,0.03101749279269137,0.03101749279269115,0.031017492792691306,0.031017492792691222,0.03101749279269139
2018-10-02,0.0311180976721573,0.03111809767215707,0.031118097672157227,0.03111809767215714,0.0311180976721573
2018-10-03,0.030991729242851873,0.030991729242851644,0.030991729242851804,0.030991729242851714,0.030991729242851887
2018-10-04,0.03190210412292258,0.03190210412292235,0.031902104122922506,0.03190210412292242,0.03190210412292259
2018-10-05,0.031939910716576106,0.03193991071657587,0.03193991071657603,0.031939910716575926,0.031939910716576106
2018-10-09,0.0322058669480763,0.03220586694807606,0.03220586694807623,0.032205866948076124,0.0322058669480763
2018-10-10,0.03214306929470984,0.032143069294709614,0.03214306929470977,0.03214306929470968,0.03214306929470984
2018-10-11,0.0315954635980101,0.03159546359800987,0.03159546359801003,0.03159546359800994,0.031595463598010104
2018-10-12,0.031623125142768035,0.031623125142767806,0.031623125142767966,0.031623125142767876,0.03162312514276805
2018-10-15,0.031665623463898576,0.03166562346389834,0.0316656234638985,0.03166562346389841,0.031665623463898576
2018-10-16,0.031679751690554966,0.03167975169055473,0.03167975169055489,0.03167975169055481,0.03167975169055498
2018-10-17,0.03185303240733654,0.031853032407336314,0.03185303240733647,0.03185303240733639,0.03185303240733656
2018-10-18,0.03220215184407543,0.032202151844075204,0.032202151844075357,0.032202151844075266,0.03220215184407543
2018-10-19,0.03206662475237324,0.03206662475237301,0.03206662475237317,0.03206662475237308,0.03206662475237325
2018-10-22,0.03217776267589808,0.03217776267589785,0.03217776267589801,0.03217776267589791,0.032177762675898086
2018-10-23,0.03212953567743167,0.03212953567743143,0.0321295356774316,0.0321295356774315,0.032129535677431674
2018-10-24,0.03182178825072535,0.031821788250725125,0.031821788250725284,0.031821788250725194,0.03182178825072536
2018-10-25,0.03111229919406292,0.031112299194062693,0.031112299194062852,0.031112299194062762,0.031112299194062935
2018-10-26,0.03126683128582357,0.03126683128582333,0.0312668312858235,0.0312668312858234,0.03126683128582358
2018-10-29,0.03076578394063994,0.03076578394063971,0.03076578394063987,0.03076578394063978,0.030765783940639946
2018-10-30,0.030935562270225966,0.03093556227022574,0.03093556227022589,0.030935562270225807,0.030935562270225963
2018-10-31,0.03127298539884725,0.03127298539884702,0.031272985398847174,0.03127298539884709,0.031272985398847264
2018-11-01,0.03143381070033685,0.031433810700336615,0.031433810700336774,0.031433810700336684,0.031433810700336864
2018-11-02,0.03127357469280932,0.0312735746928091,0.03127357469280926,0.03127357469280917,0.03127357469280934
2018-11-05,0.03196016698551874,0.031960166985518505,0.031960166985518665,0.03196016698551857,0.031960166985518734
2018-11-06,0.031868820392870374,0.031868820392870145,0.031868820392870305,0.03186882039287021,0.03186882039287038
2018-11-07,0.03207880203071379,0.03207880203071356,0.03207880203071373,0.03207880203071363,0.0320788020307138
2018-11-08,0.03222853155833683,0.0322285315583366,0.032228531558336763,0.032228531558336666,0.03222853155833683
2018-11-09,0.03228039753950935,0.03228039753950912,0.03228039753950927,0.03228039753950919,0.032280397539509356
2018-11-13,0.03181404058306813,0.0318140405830679,0.031814040583068054,0.031814040583067964,0.03181404058306813
2018-11-14,0.03130596327594549,0.03130596327594526,0.03130596327594542,0.03130596327594532,0.031305963275945495
2018-11-15,0.03109193742205174,0.031091937422051512,0.03109193742205167,0.031091937422051574,0.03109193742205175
2018-11-16,0.03092406137737006,0.030924061377369833,0.030924061377369992,0.030924061377369902,0.030924061377370075
2018-11-19,0.030304683342296204,0.03030468334229597,0.03030468334229613,0.03030468334229604,0.030304683342296208
2018-11-20,0.0302086712956628,0.03020867129566257,0.030208671295662723,0.030208671295662633,0.030208671295662803
2018-11-21,0.0303848442394746,0.030384844239474372,0.03038484423947453,0.03038484423947444,0.030384844239474604
2018-11-23,0.03044466823922197,0.030444668239221734,0.030444668239221893,0.030444668239221803,0.03044466823922197
2018-11-26,0.03020743133241345,0.030207431332413225,0.03020743133241338,0.03020743133241329,0.03020743133241346
2018-11-27,0.03034162312252546,0.030341623122525224,0.030341623122525384,0.030341623122525283,0.030341623122525453
2018-11-28,0.030335356854082653,0.030335356854082424,0.03033535685408258,0.03033535685408249,0.03033535685408266
2018-11-29,0.030060707015336766,0.03006070701533653,0.030060707015336686,0.0300607070153366,0.030060707015336766
2018-11-30,0.0298474989699221,0.029847498969921872,0.02984749896992203,0.02984749896992194,0.02984749896992211
2018-12-03,0.029571674730988484,0.029571674730988255,0.02957167473098842,0.029571674730988325,0.02957167473098849
2018-12-04,0.029654123460695125,0.029654123460694896,0.029654123460695056,0.02965412346069496,0.02965412346069513
2018-12-05,0.029259054584291275,0.029259054584291046,0.029259054584291205,0.02925905458429112,0.02925905458429129
2018-12-06,0.029256623422618547,0.029256623422618307,0.029256623422618467,0.029256623422618373,0.029256623422618554
2018-12-07,0.028900926515311703,0.028900926515311474,0.02890092651531163,0.028900926515311537,0.028900926515311703
2018-12-10,0.028080536512354433,0.028080536512354204,0.028080536512354367,0.028080536512354273,0.028080536512354447
2018-12-11,0.028030038435555453,0.028030038435555217,0.02803003843555538,0.028030038435555286,0.02803003843555545
2018-12-12,0.028370859244268486,0.028370859244268253,0.028370859244268416,0.028370859244268323,0.028370859244268486
2018-12-13,0.02874070276018785,0.02874070276018762,0.028740702760187784,0.02874070276018769,0.028740702760187857
2018-12-14,0.028600332302090657,0.028600332302090428,0.028600332302090584,0.028600332302090498,0.028600332302090668
2018-12-17,0.028340000000601384,0.028340000000601162,0.028340000000601318,0.02834000000060123,0.0283400000006014
2018-12-18,0.027975523662027144,0.027975523662026915,0.027975523662027074,0.027975523662026977,0.027975523662027157
2018-12-19,0.027358983697038805,0.027358983697038573,0.027358983697038732,0.027358983697038642,0.027358983697038812
2018-12-20,0.026982851303339127,0.026982851303338898,0.02698285130333906,0.026982851303338974,0.02698285130333914
2018-12-21,0.027601474838296593,0.027601474838296364,0.027601474838296527,0.027601474838296433,0.027601474838296603
2018-12-24,0.02728367230602976,0.027283672306029523,0.02728367230602969,0.0272836723060296,0.027283672306029762
2018-12-26,0.026579741497692738,0.02657974149769251,0.026579741497692662,0.02657974149769258,0.026579741497692738
2018-12-27,0.02716619113152864,0.027166191131528416,0.027166191131528575,0.02716619113152849,0.027166191131528652
2018-12-28,0.026686872037074205,0.026686872037073976,0.026686872037074136,0.02668687203707404,0.026686872037074212
2018-12-31,0.02608348944247972,0.026083489442479495,0.02608348944247966,0.02608348944247957,0.02608348944247975
2019-01-02,0.025715450914177262,0.025715450914177033,0.02571545091417719,0.025715450914177092,0.025715450914177262
2019-01-03,0.02535544184877627,0.02535544184877605,0.0253554418487762,0.025355441848776115,0.025355441848776295
2019-01-04,0.02422594789481841,0.024225947894818183,0.024225947894818346,0.024225947894818262,0.024225947894818432
2019-01-07,0.025737474822710625,0.0257374748227104,0.02573747482271056,0.025737474822710472,0.025737474822710646
2019-01-08,0.02610844542293473,0.026108445422934497,0.02610844542293466,0.026108445422934567,0.026108445422934733
2019-01-09,0.026537762890480036,0.026537762890479804,0.026537762890479964,0.02653776289047987,0.02653776289048004
2019-01-10,0.026304197446985325,0.026304197446985096,0.026304197446985256,0.026304197446985166,0.026304197446985325
2019-01-11,0.026504904500559485,0.026504904500559257,0.02650490450055941,0.02650490450055932,0.02650490450055949
2019-01-14,0.0261803444023756,0.026180344402375363,0.026180344402375523,0.026180344402375433,0.02618034440237561
2019-01-15,0.026185305602577272,0.026185305602577043,0.0261853056025772,0.026185305602577112,0.026185305602577286
2019-01-16,0.026256561641718766,0.026256561641718534,0.026256561641718697,0.0262565616417186,0.026256561641718773
2019-01-17,0.026338604609988624,0.02633860460998839,0.026338604609988554,0.026338604609988464,0.02633860460998863
