,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:spread0.0,eff:2019-09-18|mat:5y|roll:1w|coup:spread0.0,eff:2d|mat:5y|roll:None|coup:outright0.03,eff:2d|mat:5y|roll:1w|coup:outright0.03,eff:2d|mat:5y|roll:None|coup:spread0.0,eff:2d|mat:5y|roll:1w|coup:spread0.0,eff:5m|mat:5y|roll:None|coup:outright0.03,eff:5m|mat:5y|roll:1w|coup:outright0.03,eff:5m|mat:5y|roll:None|coup:spread0.0,eff:5m|mat:5y|roll:1w|coup:spread0.0,eff:2019-09-18|mat:6y|roll:None|coup:outright0.03,eff:2019-09-18|mat:6y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:6y|roll:None|coup:spread0.0,eff:2019-09-18|mat:6y|roll:1w|coup:spread0.0,eff:2d|mat:6y|roll:None|coup:outright0.03,eff:2d|mat:6y|roll:1w|coup:outright0.03,eff:2d|mat:6y|roll:None|coup:spread0.0,eff:2d|mat:6y|roll:1w|coup:spread0.0,eff:5m|mat:6y|roll:None|coup:outright0.03,eff:5m|mat:6y|roll:1w|coup:outright0.03,eff:5m|mat:6y|roll:None|coup:spread0.0,eff:5m|mat:6y|roll:1w|coup:spread0.0,eff:2019-09-18|mat:20y|roll:None|coup:outright0.03,eff:2019-09-18|mat:20y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:20y|roll:None|coup:spread0.0,eff:2019-09-18|mat:20y|roll:1w|coup:spread0.0,eff:2d|mat:20y|roll:None|coup:outright0.03,eff:2d|mat:20y|roll:1w|coup:outright0.03,eff:2d|mat:20y|roll:None|coup:spread0.0,eff:2d|mat:20y|roll:1w|coup:spread0.0,eff:5m|mat:20y|roll:None|coup:outright0.03,eff:5m|mat:20y|roll:1w|coup:outright0.03,eff:5m|mat:20y|roll:None|coup:spread0.0,eff:5m|mat:20y|roll:1w|coup:spread0.0
2019-02-12,0.03,0.03,0.029761542578426784,0.025258976637897796,0.03,0.03,0.02955567891143036,0.02536201076190963,0.03,0.03,0.02971423788602651,0.025280026561389557,0.03,0.03,0.02987988939388214,0.02552147353281071,0.03,0.03,0.02964277275871153,0.025549078656311713,0.03,0.03,0.029804060844195884,0.025520000964683622,0.03,0.03,0.03153676463089881,0.027965555223711577,0.03,0.03,0.0313914479460954,0.027920145154050547,0.03,0.03,0.03148670320799292,0.027951067750921967
2019-02-13,0.03,0.03,0.029761542578426784,0.025258976637897796,0.03,0.03,0.02955567891143036,0.02536201076190963,0.03,0.03,0.02971423788602651,0.025280026561389557,0.03,0.03,0.02987988939388214,0.02552147353281071,0.03,0.03,0.02964277275871153,0.025549078656311713,0.03,0.03,0.029804060844195884,0.025520000964683622,0.03,0.03,0.03153676463089881,0.027965555223711577,0.03,0.03,0.0313914479460954,0.027920145154050547,0.03,0.03,0.03148670320799292,0.027951067750921967
2019-02-14,0.03,0.03,0.029761542578426784,0.025258976637897796,0.03,0.03,0.02955567891143036,0.02536201076190963,0.03,0.03,0.02971423788602651,0.025280026561389557,0.03,0.03,0.02987988939388214,0.02552147353281071,0.03,0.03,0.02964277275871153,0.025549078656311713,0.03,0.03,0.029804060844195884,0.025520000964683622,0.03,0.03,0.03153676463089881,0.027965555223711577,0.03,0.03,0.0313914479460954,0.027920145154050547,0.03,0.03,0.03148670320799292,0.027951067750921967
2019-02-15,0.03,0.03,0.029761542578426784,0.025258976637897796,0.03,0.03,0.02955567891143036,0.02536201076190963,0.03,0.03,0.02971423788602651,0.025280026561389557,0.03,0.03,0.02987988939388214,0.02552147353281071,0.03,0.03,0.02964277275871153,0.025549078656311713,0.03,0.03,0.029804060844195884,0.025520000964683622,0.03,0.03,0.03153676463089881,0.027965555223711577,0.03,0.03,0.0313914479460954,0.027920145154050547,0.03,0.03,0.03148670320799292,0.027951067750921967
2019-02-19,0.03,0.03,0.029761542578426784,0.025716822581579292,0.03,0.03,0.02955567891143036,0.025779688634336235,0.03,0.03,0.02971423788602651,0.0257304632551294,0.03,0.03,0.02987988939388214,0.025941673463935735,0.03,0.03,0.02964277275871153,0.025948398852641004,0.03,0.03,0.029804060844195884,0.025938718900861725,0.03,0.03,0.03153676463089881,0.02827415906495192,0.03,0.03,0.0313914479460954,0.02822032980263553,0.03,0.03,0.03148670320799292,0.028260958059422227
2019-02-20,0.03,0.03,0.029761542578426784,0.025716822581579292,0.03,0.03,0.02955567891143036,0.025779688634336235,0.03,0.03,0.02971423788602651,0.0257304632551294,0.03,0.03,0.02987988939388214,0.025941673463935735,0.03,0.03,0.02964277275871153,0.025948398852641004,0.03,0.03,0.029804060844195884,0.025938718900861725,0.03,0.03,0.03153676463089881,0.02827415906495192,0.03,0.03,0.0313914479460954,0.02822032980263553,0.03,0.03,0.03148670320799292,0.028260958059422227
2019-02-21,0.03,0.03,0.029761542578426784,0.025716822581579292,0.03,0.03,0.02955567891143036,0.025779688634336235,0.03,0.03,0.02971423788602651,0.0257304632551294,0.03,0.03,0.02987988939388214,0.025941673463935735,0.03,0.03,0.02964277275871153,0.025948398852641004,0.03,0.03,0.029804060844195884,0.025938718900861725,0.03,0.03,0.03153676463089881,0.02827415906495192,0.03,0.03,0.0313914479460954,0.02822032980263553,0.03,0.03,0.03148670320799292,0.028260958059422227
2019-02-22,0.03,0.03,0.029761542578426784,0.025716822581579292,0.03,0.03,0.02955567891143036,0.025779688634336235,0.03,0.03,0.02971423788602651,0.0257304632551294,0.03,0.03,0.02987988939388214,0.025941673463935735,0.03,0.03,0.02964277275871153,0.025948398852641004,0.03,0.03,0.029804060844195884,0.025938718900861725,0.03,0.03,0.03153676463089881,0.02827415906495192,0.03,0.03,0.0313914479460954,0.02822032980263553,0.03,0.03,0.03148670320799292,0.028260958059422227
2019-02-25,0.03,0.03,0.029761542578426784,0.025276691295672424,0.03,0.03,0.02955567891143036,0.025307837714077477,0.03,0.03,0.02971423788602651,0.02528478839495832,0.03,0.03,0.02987988939388214,0.02554664220427067,0.03,0.03,0.02964277275871153,0.025496933823797162,0.03,0.03,0.029804060844195884,0.02553933361804182,0.03,0.03,0.03153676463089881,0.028173781182145304,0.03,0.03,0.0313914479460954,0.028065685283160585,0.03,0.03,0.03148670320799292,0.028157827612961917
2019-02-26,0.03,0.03,0.029761542578426784,0.025276691295672424,0.03,0.03,0.02955567891143036,0.025307837714077477,0.03,0.03,0.02971423788602651,0.02528478839495832,0.03,0.03,0.02987988939388214,0.02554664220427067,0.03,0.03,0.02964277275871153,0.025496933823797162,0.03,0.03,0.029804060844195884,0.02553933361804182,0.03,0.03,0.03153676463089881,0.028173781182145304,0.03,0.03,0.0313914479460954,0.028065685283160585,0.03,0.03,0.03148670320799292,0.028157827612961917
2019-02-27,0.03,0.03,0.029761542578426784,0.025276691295672424,0.03,0.03,0.02955567891143036,0.025307837714077477,0.03,0.03,0.02971423788602651,0.02528478839495832,0.03,0.03,0.02987988939388214,0.02554664220427067,0.03,0.03,0.02964277275871153,0.025496933823797162,0.03,0.03,0.029804060844195884,0.02553933361804182,0.03,0.03,0.03153676463089881,0.028173781182145304,0.03,0.03,0.0313914479460954,0.028065685283160585,0.03,0.03,0.03148670320799292,0.028157827612961917
2019-02-28,0.03,0.03,0.029761542578426784,0.025276691295672424,0.03,0.03,0.02955567891143036,0.025307837714077477,0.03,0.03,0.02971423788602651,0.02528478839495832,0.03,0.03,0.02987988939388214,0.02554664220427067,0.03,0.03,0.02964277275871153,0.025496933823797162,0.03,0.03,0.029804060844195884,0.02553933361804182,0.03,0.03,0.03153676463089881,0.028173781182145304,0.03,0.03,0.0313914479460954,0.028065685283160585,0.03,0.03,0.03148670320799292,0.028157827612961917
2019-03-01,0.03,0.03,0.029761542578426784,0.025276691295672424,0.03,0.03,0.02955567891143036,0.025307837714077477,0.03,0.03,0.02971423788602651,0.02528478839495832,0.03,0.03,0.02987988939388214,0.02554664220427067,0.03,0.03,0.02964277275871153,0.025496933823797162,0.03,0.03,0.029804060844195884,0.02553933361804182,0.03,0.03,0.03153676463089881,0.028173781182145304,0.03,0.03,0.0313914479460954,0.028065685283160585,0.03,0.03,0.03148670320799292,0.028157827612961917
2019-03-04,0.03,0.03,0.029761542578426784,0.02613894207958063,0.03,0.03,0.02955567891143036,0.026055755966486696,0.03,0.03,0.02971423788602651,0.026121363856463103,0.03,0.03,0.02987988939388214,0.02645882874021883,0.03,0.03,0.02964277275871153,0.02632151457963285,0.03,0.03,0.029804060844195884,0.0264312296201134,0.03,0.03,0.03153676463089881,0.02919998026000617,0.03,0.03,0.0313914479460954,0.029097993464238005,0.03,0.03,0.03148670320799292,0.029181015922458343
2019-03-05,0.03,0.03,0.029761542578426784,0.02613894207958063,0.03,0.03,0.02955567891143036,0.026055755966486696,0.03,0.03,0.02971423788602651,0.026121363856463103,0.03,0.03,0.02987988939388214,0.02645882874021883,0.03,0.03,0.02964277275871153,0.02632151457963285,0.03,0.03,0.029804060844195884,0.0264312296201134,0.03,0.03,0.03153676463089881,0.02919998026000617,0.03,0.03,0.0313914479460954,0.029097993464238005,0.03,0.03,0.03148670320799292,0.029181015922458343
2019-03-06,0.03,0.03,0.029761542578426784,0.02613894207958063,0.03,0.03,0.02955567891143036,0.026055755966486696,0.03,0.03,0.02971423788602651,0.026121363856463103,0.03,0.03,0.02987988939388214,0.02645882874021883,0.03,0.03,0.02964277275871153,0.02632151457963285,0.03,0.03,0.029804060844195884,0.0264312296201134,0.03,0.03,0.03153676463089881,0.02919998026000617,0.03,0.03,0.0313914479460954,0.029097993464238005,0.03,0.03,0.03148670320799292,0.029181015922458343
2019-03-07,0.03,0.03,0.029761542578426784,0.02613894207958063,0.03,0.03,0.02955567891143036,0.026055755966486696,0.03,0.03,0.02971423788602651,0.026121363856463103,0.03,0.03,0.02987988939388214,0.02645882874021883,0.03,0.03,0.02964277275871153,0.02632151457963285,0.03,0.03,0.029804060844195884,0.0264312296201134,0.03,0.03,0.03153676463089881,0.02919998026000617,0.03,0.03,0.0313914479460954,0.029097993464238005,0.03,0.03,0.03148670320799292,0.029181015922458343
2019-03-08,0.03,0.03,0.029761542578426784,0.02613894207958063,0.03,0.03,0.02955567891143036,0.026055755966486696,0.03,0.03,0.02971423788602651,0.026121363856463103,0.03,0.03,0.02987988939388214,0.02645882874021883,0.03,0.03,0.02964277275871153,0.02632151457963285,0.03,0.03,0.029804060844195884,0.0264312296201134,0.03,0.03,0.03153676463089881,0.02919998026000617,0.03,0.03,0.0313914479460954,0.029097993464238005,0.03,0.03,0.03148670320799292,0.029181015922458343
2019-03-11,0.03,0.03,0.029761542578426784,0.025003147730859085,0.03,0.03,0.02955567891143036,0.025059174760841598,0.03,0.03,0.02971423788602651,0.02501407407688125,0.03,0.03,0.02987988939388214,0.02529218400213377,0.03,0.03,0.02964277275871153,0.025270229327756796,0.03,0.03,0.029804060844195884,0.025289877475971854,0.03,0.03,0.03153676463089881,0.028101869729008296,0.03,0.03,0.0313914479460954,0.0280346106435506,0.03,0.03,0.03148670320799292,0.0280919707561921
2019-03-12,0.03,0.03,0.029761542578426784,0.025003147730859085,0.03,0.03,0.02955567891143036,0.025059174760841598,0.03,0.03,0.02971423788602651,0.02501407407688125,0.03,0.03,0.02987988939388214,0.02529218400213377,0.03,0.03,0.02964277275871153,0.025270229327756796,0.03,0.03,0.029804060844195884,0.025289877475971854,0.03,0.03,0.03153676463089881,0.028101869729008296,0.03,0.03,0.0313914479460954,0.0280346106435506,0.03,0.03,0.03148670320799292,0.0280919707561921
2019-03-13,0.03,0.03,0.029761542578426784,0.025003147730859085,0.03,0.03,0.02955567891143036,0.025059174760841598,0.03,0.03,0.02971423788602651,0.02501407407688125,0.03,0.03,0.02987988939388214,0.02529218400213377,0.03,0.03,0.02964277275871153,0.025270229327756796,0.03,0.03,0.029804060844195884,0.025289877475971854,0.03,0.03,0.03153676463089881,0.028101869729008296,0.03,0.03,0.0313914479460954,0.0280346106435506,0.03,0.03,0.03148670320799292,0.0280919707561921
2019-03-14,0.03,0.03,0.029761542578426784,0.025003147730859085,0.03,0.03,0.02955567891143036,0.025059174760841598,0.03,0.03,0.02971423788602651,0.02501407407688125,0.03,0.03,0.02987988939388214,0.02529218400213377,0.03,0.03,0.02964277275871153,0.025270229327756796,0.03,0.03,0.029804060844195884,0.025289877475971854,0.03,0.03,0.03153676463089881,0.028101869729008296,0.03,0.03,0.0313914479460954,0.0280346106435506,0.03,0.03,0.03148670320799292,0.0280919707561921
2019-03-15,0.03,0.03,0.029761542578426784,0.025003147730859085,0.03,0.03,0.02955567891143036,0.025059174760841598,0.03,0.03,0.02971423788602651,0.02501407407688125,0.03,0.03,0.02987988939388214,0.02529218400213377,0.03,0.03,0.02964277275871153,0.025270229327756796,0.03,0.03,0.029804060844195884,0.025289877475971854,0.03,0.03,0.03153676463089881,0.028101869729008296,0.03,0.03,0.0313914479460954,0.0280346106435506,0.03,0.03,0.03148670320799292,0.0280919707561921
2019-03-18,0.03,0.03,0.029761542578426784,0.02453163012422488,0.03,0.03,0.02955567891143036,0.024649169980687308,0.03,0.03,0.02971423788602651,0.024547733543858086,0.03,0.03,0.02987988939388214,0.02481801957284087,0.03,0.03,0.02964277275871153,0.02484938171985719,0.03,0.03,0.029804060844195884,0.024822083761912833,0.03,0.03,0.03153676463089881,0.027761121306285347,0.03,0.03,0.0313914479460954,0.02770735558064094,0.03,0.03,0.03148670320799292,0.027754235451449883
2019-03-19,0.03,0.03,0.029761542578426784,0.02453163012422488,0.03,0.03,0.02955567891143036,0.024649169980687308,0.03,0.03,0.02971423788602651,0.024547733543858086,0.03,0.03,0.02987988939388214,0.02481801957284087,0.03,0.03,0.02964277275871153,0.02484938171985719,0.03,0.03,0.029804060844195884,0.024822083761912833,0.03,0.03,0.03153676463089881,0.027761121306285347,0.03,0.03,0.0313914479460954,0.02770735558064094,0.03,0.03,0.03148670320799292,0.027754235451449883
2019-03-20,0.03,0.03,0.029761542578426784,0.02453163012422488,0.03,0.03,0.02955567891143036,0.024649169980687308,0.03,0.03,0.02971423788602651,0.024547733543858086,0.03,0.03,0.02987988939388214,0.02481801957284087,0.03,0.03,0.02964277275871153,0.02484938171985719,0.03,0.03,0.029804060844195884,0.024822083761912833,0.03,0.03,0.03153676463089881,0.027761121306285347,0.03,0.03,0.0313914479460954,0.02770735558064094,0.03,0.03,0.03148670320799292,0.027754235451449883
2019-03-21,0.03,0.03,0.029761542578426784,0.02453163012422488,0.03,0.03,0.02955567891143036,0.024649169980687308,0.03,0.03,0.02971423788602651,0.024547733543858086,0.03,0.03,0.02987988939388214,0.02481801957284087,0.03,0.03,0.02964277275871153,0.02484938171985719,0.03,0.03,0.029804060844195884,0.024822083761912833,0.03,0.03,0.03153676463089881,0.027761121306285347,0.03,0.03,0.0313914479460954,0.02770735558064094,0.03,0.03,0.03148670320799292,0.027754235451449883
2019-03-22,0.03,0.03,0.029761542578426784,0.02453163012422488,0.03,0.03,0.02955567891143036,0.024649169980687308,0.03,0.03,0.02971423788602651,0.024547733543858086,0.03,0.03,0.02987988939388214,0.02481801957284087,0.03,0.03,0.02964277275871153,0.02484938171985719,0.03,0.03,0.029804060844195884,0.024822083761912833,0.03,0.03,0.03153676463089881,0.027761121306285347,0.03,0.03,0.0313914479460954,0.02770735558064094,0.03,0.03,0.03148670320799292,0.027754235451449883
2019-03-25,0.03,0.03,0.029761542578426784,0.02261257024349817,0.03,0.03,0.02955567891143036,0.022874298096813187,0.03,0.03,0.02971423788602651,0.022639957631709316,0.03,0.03,0.02987988939388214,0.022892288619283458,0.03,0.03,0.02964277275871153,0.023047464186220022,0.03,0.03,0.029804060844195884,0.02290751552396538,0.03,0.03,0.03153676463089881,0.02598456080235374,0.03,0.03,0.0313914479460954,0.025967739666442835,0.03,0.03,0.03148670320799292,0.025983339871698187
2019-03-26,0.03,0.03,0.029761542578426784,0.02261257024349817,0.03,0.03,0.02955567891143036,0.022874298096813187,0.03,0.03,0.02971423788602651,0.022639957631709316,0.03,0.03,0.02987988939388214,0.022892288619283458,0.03,0.03,0.02964277275871153,0.023047464186220022,0.03,0.03,0.029804060844195884,0.02290751552396538,0.03,0.03,0.03153676463089881,0.02598456080235374,0.03,0.03,0.0313914479460954,0.025967739666442835,0.03,0.03,0.03148670320799292,0.025983339871698187
2019-03-27,0.03,0.03,0.029761542578426784,0.02261257024349817,0.03,0.03,0.02955567891143036,0.022874298096813187,0.03,0.03,0.02971423788602651,0.022639957631709316,0.03,0.03,0.02987988939388214,0.022892288619283458,0.03,0.03,0.02964277275871153,0.023047464186220022,0.03,0.03,0.029804060844195884,0.02290751552396538,0.03,0.03,0.03153676463089881,0.02598456080235374,0.03,0.03,0.0313914479460954,0.025967739666442835,0.03,0.03,0.03148670320799292,0.025983339871698187
2019-03-28,0.03,0.03,0.029761542578426784,0.02261257024349817,0.03,0.03,0.02955567891143036,0.022874298096813187,0.03,0.03,0.02971423788602651,0.022639957631709316,0.03,0.03,0.02987988939388214,0.022892288619283458,0.03,0.03,0.02964277275871153,0.023047464186220022,0.03,0.03,0.029804060844195884,0.02290751552396538,0.03,0.03,0.03153676463089881,0.02598456080235374,0.03,0.03,0.0313914479460954,0.025967739666442835,0.03,0.03,0.03148670320799292,0.025983339871698187
2019-03-29,0.03,0.03,0.029761542578426784,0.02261257024349817,0.03,0.03,0.02955567891143036,0.022874298096813187,0.03,0.03,0.02971423788602651,0.022639957631709316,0.03,0.03,0.02987988939388214,0.022892288619283458,0.03,0.03,0.02964277275871153,0.023047464186220022,0.03,0.03,0.029804060844195884,0.02290751552396538,0.03,0.03,0.03153676463089881,0.02598456080235374,0.03,0.03,0.0313914479460954,0.025967739666442835,0.03,0.03,0.03148670320799292,0.025983339871698187
2019-04-01,0.03,0.03,0.029761542578426784,0.022612341275678974,0.03,0.03,0.02955567891143036,0.02284504896448806,0.03,0.03,0.02971423788602651,0.022626628140997345,0.03,0.03,0.02987988939388214,0.022877344390768495,0.03,0.03,0.02964277275871153,0.023022420538304056,0.03,0.03,0.029804060844195884,0.022885367980215295,0.03,0.03,0.03153676463089881,0.025659221547808548,0.03,0.03,0.0313914479460954,0.02564964409825853,0.03,0.03,0.03148670320799292,0.025657123733317563
2019-04-02,0.03,0.03,0.029761542578426784,0.022612341275678974,0.03,0.03,0.02955567891143036,0.02284504896448806,0.03,0.03,0.02971423788602651,0.022626628140997345,0.03,0.03,0.02987988939388214,0.022877344390768495,0.03,0.03,0.02964277275871153,0.023022420538304056,0.03,0.03,0.029804060844195884,0.022885367980215295,0.03,0.03,0.03153676463089881,0.025659221547808548,0.03,0.03,0.0313914479460954,0.02564964409825853,0.03,0.03,0.03148670320799292,0.025657123733317563
2019-04-03,0.03,0.03,0.029761542578426784,0.022612341275678974,0.03,0.03,0.02955567891143036,0.02284504896448806,0.03,0.03,0.02971423788602651,0.022626628140997345,0.03,0.03,0.02987988939388214,0.022877344390768495,0.03,0.03,0.02964277275871153,0.023022420538304056,0.03,0.03,0.029804060844195884,0.022885367980215295,0.03,0.03,0.03153676463089881,0.025659221547808548,0.03,0.03,0.0313914479460954,0.02564964409825853,0.03,0.03,0.03148670320799292,0.025657123733317563
2019-04-04,0.03,0.03,0.029761542578426784,0.022612341275678974,0.03,0.03,0.02955567891143036,0.02284504896448806,0.03,0.03,0.02971423788602651,0.022626628140997345,0.03,0.03,0.02987988939388214,0.022877344390768495,0.03,0.03,0.02964277275871153,0.023022420538304056,0.03,0.03,0.029804060844195884,0.022885367980215295,0.03,0.03,0.03153676463089881,0.025659221547808548,0.03,0.03,0.0313914479460954,0.02564964409825853,0.03,0.03,0.03148670320799292,0.025657123733317563
2019-04-05,0.03,0.03,0.029761542578426784,0.022612341275678974,0.03,0.03,0.02955567891143036,0.02284504896448806,0.03,0.03,0.02971423788602651,0.022626628140997345,0.03,0.03,0.02987988939388214,0.022877344390768495,0.03,0.03,0.02964277275871153,0.023022420538304056,0.03,0.03,0.029804060844195884,0.022885367980215295,0.03,0.03,0.03153676463089881,0.025659221547808548,0.03,0.03,0.0313914479460954,0.02564964409825853,0.03,0.03,0.03148670320799292,0.025657123733317563
2019-04-08,0.03,0.03,0.029761542578426784,0.023299481387720648,0.03,0.03,0.02955567891143036,0.023465132880866036,0.03,0.03,0.02971423788602651,0.023306025272648592,0.03,0.03,0.02987988939388214,0.02359726469951458,0.03,0.03,0.02964277275871153,0.023675496405197286,0.03,0.03,0.029804060844195884,0.023599752246346625,0.03,0.03,0.03153676463089881,0.026438540786337852,0.03,0.03,0.0313914479460954,0.026410984703197173,0.03,0.03,0.03148670320799292,0.02643641439282797
2019-04-09,0.03,0.03,0.029761542578426784,0.023299481387720648,0.03,0.03,0.02955567891143036,0.023465132880866036,0.03,0.03,0.02971423788602651,0.023306025272648592,0.03,0.03,0.02987988939388214,0.02359726469951458,0.03,0.03,0.02964277275871153,0.023675496405197286,0.03,0.03,0.029804060844195884,0.023599752246346625,0.03,0.03,0.03153676463089881,0.026438540786337852,0.03,0.03,0.0313914479460954,0.026410984703197173,0.03,0.03,0.03148670320799292,0.02643641439282797
2019-04-10,0.03,0.03,0.029761542578426784,0.023299481387720648,0.03,0.03,0.02955567891143036,0.023465132880866036,0.03,0.03,0.02971423788602651,0.023306025272648592,0.03,0.03,0.02987988939388214,0.02359726469951458,0.03,0.03,0.02964277275871153,0.023675496405197286,0.03,0.03,0.029804060844195884,0.023599752246346625,0.03,0.03,0.03153676463089881,0.026438540786337852,0.03,0.03,0.0313914479460954,0.026410984703197173,0.03,0.03,0.03148670320799292,0.02643641439282797
2019-04-11,0.03,0.03,0.029761542578426784,0.023299481387720648,0.03,0.03,0.02955567891143036,0.023465132880866036,0.03,0.03,0.02971423788602651,0.023306025272648592,0.03,0.03,0.02987988939388214,0.02359726469951458,0.03,0.03,0.02964277275871153,0.023675496405197286,0.03,0.03,0.029804060844195884,0.023599752246346625,0.03,0.03,0.03153676463089881,0.026438540786337852,0.03,0.03,0.0313914479460954,0.026410984703197173,0.03,0.03,0.03148670320799292,0.02643641439282797
2019-04-12,0.03,0.03,0.029761542578426784,0.023299481387720648,0.03,0.03,0.02955567891143036,0.023465132880866036,0.03,0.03,0.02971423788602651,0.023306025272648592,0.03,0.03,0.02987988939388214,0.02359726469951458,0.03,0.03,0.02964277275871153,0.023675496405197286,0.03,0.03,0.029804060844195884,0.023599752246346625,0.03,0.03,0.03153676463089881,0.026438540786337852,0.03,0.03,0.0313914479460954,0.026410984703197173,0.03,0.03,0.03148670320799292,0.02643641439282797
2019-04-15,0.03,0.03,0.029761542578426784,0.023994917585696815,0.03,0.03,0.02955567891143036,0.024108899678931563,0.03,0.03,0.02971423788602651,0.02399591671098367,0.03,0.03,0.02987988939388214,0.02428225794928516,0.03,0.03,0.02964277275871153,0.024326383530553962,0.03,0.03,0.029804060844195884,0.02428248502825198,0.03,0.03,0.03153676463089881,0.027135555633771683,0.03,0.03,0.0313914479460954,0.02709520732287461,0.03,0.03,0.03148670320799292,0.02713484504352603
2019-04-16,0.03,0.03,0.029761542578426784,0.023994917585696815,0.03,0.03,0.02955567891143036,0.024108899678931563,0.03,0.03,0.02971423788602651,0.02399591671098367,0.03,0.03,0.02987988939388214,0.02428225794928516,0.03,0.03,0.02964277275871153,0.024326383530553962,0.03,0.03,0.029804060844195884,0.02428248502825198,0.03,0.03,0.03153676463089881,0.027135555633771683,0.03,0.03,0.0313914479460954,0.02709520732287461,0.03,0.03,0.03148670320799292,0.02713484504352603
2019-04-17,0.03,0.03,0.029761542578426784,0.023994917585696815,0.03,0.03,0.02955567891143036,0.024108899678931563,0.03,0.03,0.02971423788602651,0.02399591671098367,0.03,0.03,0.02987988939388214,0.02428225794928516,0.03,0.03,0.02964277275871153,0.024326383530553962,0.03,0.03,0.029804060844195884,0.02428248502825198,0.03,0.03,0.03153676463089881,0.027135555633771683,0.03,0.03,0.0313914479460954,0.02709520732287461,0.03,0.03,0.03148670320799292,0.02713484504352603
2019-04-18,0.03,0.03,0.029761542578426784,0.023994917585696815,0.03,0.03,0.02955567891143036,0.024108899678931563,0.03,0.03,0.02971423788602651,0.02399591671098367,0.03,0.03,0.02987988939388214,0.02428225794928516,0.03,0.03,0.02964277275871153,0.024326383530553962,0.03,0.03,0.029804060844195884,0.02428248502825198,0.03,0.03,0.03153676463089881,0.027135555633771683,0.03,0.03,0.0313914479460954,0.02709520732287461,0.03,0.03,0.03148670320799292,0.02713484504352603
2019-04-19,0.03,0.03,0.029761542578426784,0.023994917585696815,0.03,0.03,0.02955567891143036,0.024108899678931563,0.03,0.03,0.02971423788602651,0.02399591671098367,0.03,0.03,0.02987988939388214,0.02428225794928516,0.03,0.03,0.02964277275871153,0.024326383530553962,0.03,0.03,0.029804060844195884,0.02428248502825198,0.03,0.03,0.03153676463089881,0.027135555633771683,0.03,0.03,0.0313914479460954,0.02709520732287461,0.03,0.03,0.03148670320799292,0.02713484504352603
2019-04-22,0.03,0.03,0.029761542578426784,0.024064734058247245,0.03,0.03,0.02955567891143036,0.024073828818719552,0.03,0.03,0.02971423788602651,0.024065188245453475,0.03,0.03,0.02987988939388214,0.024355429264701967,0.03,0.03,0.02964277275871153,0.024313138870927162,0.03,0.03,0.029804060844195884,0.024357773499223905,0.03,0.03,0.03153676463089881,0.027196980023463765,0.03,0.03,0.0313914479460954,0.02713046461347237,0.03,0.03,0.03148670320799292,0.02719996003697536
2019-04-23,0.03,0.03,0.029761542578426784,0.024064734058247245,0.03,0.03,0.02955567891143036,0.024073828818719552,0.03,0.03,0.02971423788602651,0.024065188245453475,0.03,0.03,0.02987988939388214,0.024355429264701967,0.03,0.03,0.02964277275871153,0.024313138870927162,0.03,0.03,0.029804060844195884,0.024357773499223905,0.03,0.03,0.03153676463089881,0.027196980023463765,0.03,0.03,0.0313914479460954,0.02713046461347237,0.03,0.03,0.03148670320799292,0.02719996003697536
2019-04-24,0.03,0.03,0.029761542578426784,0.024064734058247245,0.03,0.03,0.02955567891143036,0.024073828818719552,0.03,0.03,0.02971423788602651,0.024065188245453475,0.03,0.03,0.02987988939388214,0.024355429264701967,0.03,0.03,0.02964277275871153,0.024313138870927162,0.03,0.03,0.029804060844195884,0.024357773499223905,0.03,0.03,0.03153676463089881,0.027196980023463765,0.03,0.03,0.0313914479460954,0.02713046461347237,0.03,0.03,0.03148670320799292,0.02719996003697536
2019-04-25,0.03,0.03,0.029761542578426784,0.024064734058247245,0.03,0.03,0.02955567891143036,0.024073828818719552,0.03,0.03,0.02971423788602651,0.024065188245453475,0.03,0.03,0.02987988939388214,0.024355429264701967,0.03,0.03,0.02964277275871153,0.024313138870927162,0.03,0.03,0.029804060844195884,0.024357773499223905,0.03,0.03,0.03153676463089881,0.027196980023463765,0.03,0.03,0.0313914479460954,0.02713046461347237,0.03,0.03,0.03148670320799292,0.02719996003697536
2019-04-26,0.03,0.03,0.029761542578426784,0.024064734058247245,0.03,0.03,0.02955567891143036,0.024073828818719552,0.03,0.03,0.02971423788602651,0.024065188245453475,0.03,0.03,0.02987988939388214,0.024355429264701967,0.03,0.03,0.02964277275871153,0.024313138870927162,0.03,0.03,0.029804060844195884,0.024357773499223905,0.03,0.03,0.03153676463089881,0.027196980023463765,0.03,0.03,0.0313914479460954,0.02713046461347237,0.03,0.03,0.03148670320799292,0.02719996003697536
