,eff:2018-12-20|mat:5y|roll:None|coup:outright0.01,eff:2018-12-20|mat:5y|roll:None|coup:outright0.02,eff:2018-12-20|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-20|mat:5y|roll:None|coup:outright0.04,eff:2018-12-20|mat:5y|roll:None|coup:outright0.05
2018-04-09,0.02788229806205854,0.02788229806205831,0.027882298062058466,0.027882298062058386,0.027882298062058556
2018-04-10,0.027917979234230755,0.02791797923423052,0.027917979234230686,0.027917979234230592,0.02791797923423077
2018-04-11,0.028165268778201087,0.02816526877820085,0.028165268778201007,0.02816526877820093,0.028165268778201094
2018-04-12,0.02811044168693535,0.02811044168693512,0.02811044168693528,0.028110441686935196,0.028110441686935363
2018-04-13,0.028709591631600077,0.028709591631599845,0.028709591631600015,0.028709591631599918,0.028709591631600098
2018-04-16,0.028677838562687706,0.028677838562687477,0.028677838562687633,0.028677838562687536,0.028677838562687713
2018-04-17,0.028689550966077525,0.0286895509660773,0.028689550966077452,0.028689550966077372,0.02868955096607754
2018-04-18,0.028707305261594464,0.02870730526159423,0.028707305261594387,0.0287073052615943,0.028707305261594467
2018-04-19,0.029105991660362922,0.029105991660362693,0.02910599166036285,0.029105991660362762,0.02910599166036294
2018-04-20,0.02942764118525401,0.02942764118525378,0.029427641185253938,0.02942764118525385,0.029427641185254018
2018-04-23,0.029954398176157693,0.029954398176157457,0.029954398176157616,0.029954398176157533,0.029954398176157703
2018-04-24,0.030062542889930113,0.030062542889929884,0.030062542889930044,0.03006254288992996,0.030062542889930127
2018-04-25,0.030162835432604576,0.030162835432604347,0.030162835432604507,0.030162835432604417,0.030162835432604587
2018-04-26,0.030420897021666136,0.0304208970216659,0.030420897021666064,0.03042089702166597,0.030420897021666143
2018-04-27,0.030038332472420506,0.03003833247242027,0.030038332472420434,0.03003833247242034,0.030038332472420506
2018-04-30,0.029854180270357925,0.029854180270357696,0.02985418027035785,0.029854180270357765,0.029854180270357935
2018-05-01,0.029865699508452054,0.029865699508451825,0.02986569950845198,0.029865699508451898,0.029865699508452064
2018-05-02,0.029981040708468902,0.029981040708468673,0.029981040708468833,0.02998104070846875,0.029981040708468916
2018-05-03,0.02993316387408214,0.02993316387408191,0.029933163874082066,0.02993316387408198,0.029933163874082153
2018-05-04,0.029753595338532446,0.02975359533853221,0.029753595338532373,0.02975359533853228,0.029753595338532453
2018-05-07,0.02980545847012704,0.029805458470126812,0.02980545847012697,0.02980545847012688,0.02980545847012705
2018-05-08,0.02984104654227856,0.02984104654227833,0.029841046542278492,0.029841046542278406,0.029841046542278572
2018-05-09,0.030128161188211683,0.030128161188211454,0.030128161188211617,0.030128161188211537,0.030128161188211693
2018-05-10,0.030330371703844984,0.030330371703844755,0.03033037170384491,0.030330371703844825,0.03033037170384499
2018-05-11,0.030132745799180655,0.03013274579918043,0.03013274579918059,0.030132745799180495,0.030132745799180665
2018-05-14,0.030012710676724765,0.030012710676724532,0.030012710676724695,0.03001271067672461,0.030012710676724775
2018-05-15,0.030232984483703908,0.03023298448370368,0.030232984483703835,0.030232984483703755,0.030232984483703925
2018-05-16,0.03089537050507682,0.030895370505076587,0.030895370505076746,0.03089537050507666,0.030895370505076823
2018-05-17,0.031234828717338826,0.031234828717338594,0.03123482871733875,0.03123482871733866,0.031234828717338837
2018-05-18,0.03126165181012713,0.031261651810126904,0.03126165181012706,0.03126165181012698,0.03126165181012714
2018-05-21,0.03069374980577256,0.030693749805772327,0.030693749805772486,0.030693749805772396,0.030693749805772566
2018-05-22,0.030769117233541088,0.030769117233540852,0.030769117233541015,0.030769117233540928,0.030769117233541105
2018-05-23,0.03074952722277531,0.030749527222775082,0.03074952722277524,0.03074952722277515,0.030749527222775325
2018-05-24,0.03008595189930746,0.030085951899307233,0.030085951899307392,0.03008595189930731,0.030085951899307465
2018-05-25,0.029909915549295382,0.029909915549295153,0.029909915549295313,0.029909915549295223,0.02990991554929539
2018-05-29,0.029379456444163586,0.029379456444163357,0.029379456444163517,0.029379456444163426,0.029379456444163603
2018-05-30,0.027583035868582934,0.0275830358685827,0.02758303586858286,0.027583035868582774,0.02758303586858294
2018-05-31,0.028586552620611494,0.028586552620611272,0.028586552620611428,0.028586552620611338,0.028586552620611515
2018-06-01,0.02887390959900201,0.028873909599001782,0.02887390959900193,0.028873909599001844,0.028873909599002018
2018-06-04,0.02941867495575639,0.02941867495575616,0.02941867495575632,0.02941867495575623,0.0294186749557564
2018-06-05,0.02990987545626339,0.029909875456263155,0.029909875456263314,0.02990987545626323,0.029909875456263398
2018-06-06,0.029720058538465897,0.02972005853846567,0.02972005853846582,0.029720058538465745,0.02972005853846591
2018-06-07,0.03010537594538354,0.03010537594538331,0.030105375945383466,0.03010537594538338,0.030105375945383556
2018-06-08,0.02963901441443867,0.029639014414438433,0.029639014414438596,0.029639014414438506,0.029639014414438673
2018-06-11,0.02989411586880683,0.029894115868806602,0.029894115868806755,0.02989411586880667,0.029894115868806838
2018-06-12,0.030019657045177964,0.030019657045177728,0.03001965704517789,0.030019657045177808,0.030019657045177978
2018-06-13,0.030147180876743555,0.030147180876743323,0.030147180876743486,0.030147180876743392,0.030147180876743562
2018-06-14,0.030360374179433,0.03036037417943277,0.030360374179432933,0.030360374179432846,0.03036037417943302
2018-06-15,0.030088024761231,0.030088024761230764,0.030088024761230927,0.030088024761230833,0.030088024761231007
2018-06-18,0.029946031803711783,0.029946031803711554,0.029946031803711713,0.02994603180371163,0.029946031803711793
2018-06-19,0.029916938707419273,0.029916938707419037,0.029916938707419204,0.029916938707419113,0.02991693870741928
2018-06-20,0.029677245667407898,0.029677245667407665,0.02967724566740782,0.029677245667407738,0.029677245667407908
2018-06-21,0.030044742013399392,0.030044742013399163,0.030044742013399323,0.030044742013399243,0.030044742013399402
2018-06-22,0.029650805197483004,0.029650805197482782,0.02965080519748294,0.02965080519748285,0.029650805197483025
2018-06-25,0.029650795782011956,0.029650795782011723,0.029650795782011883,0.029650795782011796,0.029650795782011966
2018-06-26,0.029465533184994792,0.029465533184994563,0.02946553318499473,0.02946553318499464,0.02946553318499481
2018-06-27,0.029436271074843007,0.029436271074842774,0.02943627107484294,0.02943627107484284,0.02943627107484302
2018-06-28,0.02893920170896233,0.028939201708962102,0.028939201708962265,0.02893920170896218,0.028939201708962352
2018-06-29,0.02907710058763962,0.02907710058763939,0.02907710058763955,0.029077100587639463,0.029077100587639626
2018-07-02,0.02936975893020448,0.029369758930204246,0.029369758930204406,0.029369758930204312,0.029369758930204493
2018-07-03,0.029541673961418692,0.029541673961418463,0.029541673961418623,0.029541673961418533,0.029541673961418703
2018-07-05,0.02919732018290557,0.029197320182905336,0.029197320182905502,0.029197320182905412,0.02919732018290558
2018-07-06,0.02926696960649209,0.02926696960649186,0.029266969606492017,0.029266969606491937,0.0292669696064921
2018-07-09,0.029142046452309653,0.029142046452309424,0.029142046452309583,0.029142046452309493,0.029142046452309667
2018-07-10,0.02942991175726329,0.02942991175726306,0.02942991175726322,0.02942991175726314,0.029429911757263307
2018-07-11,0.02932019041498423,0.029320190414984,0.029320190414984158,0.02932019041498407,0.029320190414984234
2018-07-12,0.029358601429646455,0.029358601429646226,0.029358601429646386,0.029358601429646292,0.029358601429646473
2018-07-13,0.02928194391080633,0.0292819439108061,0.02928194391080626,0.02928194391080617,0.02928194391080634
2018-07-16,0.029034582848236783,0.029034582848236547,0.029034582848236706,0.029034582848236616,0.029034582848236793
2018-07-17,0.029307682901367094,0.029307682901366865,0.029307682901367024,0.029307682901366934,0.029307682901367104
2018-07-18,0.029401517275119235,0.029401517275119013,0.029401517275119176,0.02940151727511909,0.029401517275119256
2018-07-19,0.029491623375934237,0.029491623375934004,0.029491623375934167,0.02949162337593408,0.02949162337593425
2018-07-20,0.02918734573628637,0.02918734573628614,0.029187345736286296,0.02918734573628621,0.02918734573628638
2018-07-23,0.029547770597367143,0.029547770597366917,0.029547770597367077,0.02954777059736699,0.029547770597367157
2018-07-24,0.030004935062342336,0.030004935062342114,0.03000493506234227,0.030004935062342183,0.03000493506234235
2018-07-25,0.03003274633349306,0.03003274633349283,0.030032746333492993,0.0300327463334929,0.030032746333493076
2018-07-26,0.030265613469117783,0.030265613469117547,0.030265613469117707,0.030265613469117623,0.030265613469117793
2018-07-27,0.030254594159059164,0.030254594159058935,0.03025459415905909,0.03025459415905901,0.03025459415905918
2018-07-30,0.03010066454211026,0.030100664542110033,0.030100664542110196,0.030100664542110113,0.03010066454211028
2018-07-31,0.030251357991899187,0.03025135799189896,0.030251357991899114,0.03025135799189902,0.0302513579918992
2018-08-01,0.03022814763369009,0.030228147633689854,0.030228147633690014,0.030228147633689924,0.0302281476336901
2018-08-02,0.030642717975780685,0.030642717975780456,0.030642717975780616,0.03064271797578052,0.030642717975780685
2018-08-03,0.0304631493980207,0.030463149398020466,0.03046314939802063,0.030463149398020542,0.030463149398020705
2018-08-06,0.030077562372791515,0.03007756237279128,0.030077562372791446,0.03007756237279135,0.03007756237279152
2018-08-07,0.029937984466732716,0.029937984466732483,0.029937984466732643,0.029937984466732556,0.02993798446673272
2018-08-08,0.030220520966944046,0.030220520966943814,0.030220520966943974,0.030220520966943894,0.030220520966944057
2018-08-09,0.030040474189946605,0.03004047418994637,0.03004047418994653,0.030040474189946438,0.030040474189946608
2018-08-10,0.029734820838837474,0.029734820838837238,0.029734820838837404,0.029734820838837314,0.029734820838837477
2018-08-13,0.029147765249902216,0.02914776524990198,0.029147765249902143,0.029147765249902053,0.029147765249902223
2018-08-14,0.02922004015313988,0.029220040153139656,0.029220040153139813,0.029220040153139733,0.0292200401531399
2018-08-15,0.029522506831435216,0.029522506831434987,0.02952250683143515,0.029522506831435064,0.029522506831435234
2018-08-16,0.029092129597618213,0.02909212959761798,0.029092129597618144,0.029092129597618047,0.02909212959761821
2018-08-17,0.02922414182733612,0.029224141827335886,0.029224141827336046,0.02922414182733596,0.02922414182733613
2018-08-20,0.029221046014500054,0.02922104601449982,0.02922104601449998,0.029221046014499888,0.029221046014500058
2018-08-21,0.028799715308865166,0.02879971530886493,0.028799715308865097,0.028799715308865007,0.028799715308865187
2018-08-22,0.028863305696403295,0.028863305696403066,0.028863305696403222,0.02886330569640314,0.028863305696403305
2018-08-23,0.028775352130318267,0.028775352130318035,0.02877535213031819,0.028775352130318108,0.028775352130318274
2018-08-24,0.02887708283736115,0.028877082837360922,0.02887708283736108,0.028877082837360995,0.02887708283736117
2018-08-27,0.02881339989186594,0.02881339989186571,0.028813399891865873,0.028813399891865783,0.028813399891865963
2018-08-28,0.029011881373270973,0.029011881373270737,0.0290118813732709,0.029011881373270813,0.02901188137327097
2018-08-29,0.02945140533457534,0.02945140533457511,0.029451405334575263,0.029451405334575173,0.02945140533457535
2018-08-30,0.029563662951197042,0.029563662951196806,0.02956366295119697,0.029563662951196883,0.029563662951197053
2018-08-31,0.029197034411209237,0.029197034411209008,0.029197034411209168,0.029197034411209077,0.029197034411209254
2018-09-04,0.02909970323930732,0.029099703239307093,0.029099703239307245,0.02909970323930716,0.02909970323930733
2018-09-05,0.029428890781259445,0.02942889078125921,0.029428890781259365,0.029428890781259282,0.02942889078125945
2018-09-06,0.029372042654148806,0.029372042654148577,0.029372042654148733,0.029372042654148646,0.029372042654148816
2018-09-07,0.029068380178666003,0.02906838017866578,0.029068380178665938,0.02906838017866585,0.029068380178666017
2018-09-10,0.029900661386429023,0.02990066138642879,0.029900661386428957,0.029900661386428863,0.029900661386429037
2018-09-11,0.029890937094606107,0.029890937094605875,0.02989093709460603,0.029890937094605947,0.029890937094606117
2018-09-12,0.030376225086027983,0.030376225086027747,0.030376225086027907,0.030376225086027824,0.03037622508602798
2018-09-13,0.030291340376064957,0.030291340376064735,0.03029134037606489,0.03029134037606481,0.030291340376064967
2018-09-14,0.030383670901135196,0.030383670901134967,0.030383670901135126,0.030383670901135043,0.030383670901135206
2018-09-17,0.030652336905466454,0.030652336905466225,0.03065233690546638,0.030652336905466294,0.030652336905466458
2018-09-18,0.03047295963735521,0.030472959637354982,0.030472959637355142,0.03047295963735506,0.03047295963735522
2018-09-19,0.030993492144476074,0.030993492144475845,0.030993492144476005,0.030993492144475922,0.03099349214447609
2018-09-20,0.031018627826564303,0.031018627826564074,0.03101862782656423,0.03101862782656415,0.031018627826564314
2018-09-21,0.03116167451389866,0.031161674513898428,0.031161674513898587,0.031161674513898494,0.03116167451389867
2018-09-24,0.031100544326544577,0.031100544326544344,0.031100544326544504,0.031100544326544424,0.03110054432654459
2018-09-25,0.03125035390953785,0.03125035390953762,0.03125035390953778,0.03125035390953769,0.031250353909537856
2018-09-26,0.031423252191322276,0.03142325219132205,0.0314232521913222,0.031423252191322124,0.03142325219132229
2018-09-27,0.03102620780011913,0.031026207800118902,0.031026207800119058,0.031026207800118978,0.031026207800119145
2018-09-28,0.03105358577885029,0.031053585778850066,0.03105358577885023,0.03105358577885014,0.031053585778850305
2018-10-01,0.031034231581000993,0.031034231581000764,0.031034231581000923,0.03103423158100084,0.03103423158100101
2018-10-02,0.031134714976983932,0.031134714976983703,0.031134714976983856,0.03113471497698378,0.031134714976983946
2018-10-03,0.03100823692235046,0.031008236922350225,0.031008236922350392,0.0310082369223503,0.031008236922350472
2018-10-04,0.031919122258770735,0.031919122258770506,0.031919122258770666,0.031919122258770576,0.03191912225877074
2018-10-05,0.031956905637046826,0.03195690563704659,0.03195690563704675,0.031956905637046666,0.031956905637046826
2018-10-09,0.03222311668622501,0.03222311668622478,0.03222311668622494,0.03222311668622485,0.032223116686225024
2018-10-10,0.032160460908122725,0.032160460908122496,0.03216046090812265,0.032160460908122565,0.03216046090812273
2018-10-11,0.031612763126002606,0.03161276312600238,0.031612763126002544,0.031612763126002454,0.03161276312600262
2018-10-12,0.03164045051516193,0.0316404505151617,0.03164045051516186,0.03164045051516177,0.03164045051516194
2018-10-15,0.03168304608760526,0.03168304608760503,0.03168304608760518,0.031683046087605096,0.03168304608760527
2018-10-16,0.031697789578427865,0.031697789578427636,0.0316977895784278,0.03169778957842771,0.03169778957842788
2018-10-17,0.03187144104612939,0.03187144104612916,0.03187144104612932,0.03187144104612924,0.031871441046129406
2018-10-18,0.03222108461177242,0.03222108461177219,0.03222108461177235,0.03222108461177227,0.032221084611772435
2018-10-19,0.032086519140620315,0.032086519140620086,0.03208651914062025,0.03208651914062016,0.03208651914062033
2018-10-22,0.032197567764618386,0.03219756776461815,0.03219756776461831,0.03219756776461821,0.03219756776461839
2018-10-23,0.03214838933586239,0.032148389335862164,0.032148389335862324,0.03214838933586224,0.03214838933586241
2018-10-24,0.03184052382446883,0.03184052382446861,0.03184052382446876,0.031840523824468676,0.03184052382446885
2018-10-25,0.031130745227350112,0.03113074522734988,0.03113074522735004,0.031130745227349953,0.031130745227350112
2018-10-26,0.03128568389259722,0.03128568389259699,0.031285683892597144,0.03128568389259705,0.03128568389259723
2018-10-29,0.0307836749149301,0.030783674914929872,0.03078367491493003,0.030783674914929948,0.030783674914930115
2018-10-30,0.030953258272718567,0.03095325827271833,0.030953258272718498,0.030953258272718408,0.03095325827271856
2018-10-31,0.03129069101768795,0.03129069101768772,0.03129069101768788,0.0312906910176878,0.031290691017687965
2018-11-01,0.031451564679694434,0.031451564679694205,0.031451564679694365,0.031451564679694274,0.03145156467969444
2018-11-02,0.031290994591480305,0.031290994591480076,0.031290994591480235,0.03129099459148015,0.03129099459148031
2018-11-05,0.03197822503867406,0.03197822503867383,0.03197822503867399,0.031978225038673896,0.03197822503867406
2018-11-06,0.03188646557908304,0.03188646557908281,0.03188646557908297,0.03188646557908289,0.03188646557908305
2018-11-07,0.03209665482210031,0.03209665482210008,0.03209665482210024,0.032096654822100154,0.032096654822100314
2018-11-08,0.0322464185408929,0.03224641854089268,0.03224641854089284,0.032246418540892746,0.03224641854089292
2018-11-09,0.032298187331014375,0.032298187331014146,0.0322981873310143,0.032298187331014215,0.03229818733101439
2018-11-13,0.03183141413270907,0.03183141413270883,0.031831414132709,0.0318314141327089,0.03183141413270908
2018-11-14,0.031322789983305815,0.03132278998330558,0.031322789983305746,0.031322789983305656,0.03132278998330583
2018-11-15,0.03110840985817307,0.031108409858172842,0.031108409858173,0.031108409858172918,0.031108409858173085
2018-11-16,0.030940618917543294,0.030940618917543065,0.030940618917543218,0.030940618917543135,0.03094061891754331
2018-11-19,0.030320378162734536,0.030320378162734307,0.030320378162734467,0.030320378162734384,0.03032037816273455
2018-11-20,0.030223861934816187,0.03022386193481596,0.030223861934816115,0.030223861934816035,0.0302238619348162
2018-11-21,0.030400244707227915,0.030400244707227683,0.030400244707227842,0.030400244707227752,0.03040024470722792
2018-11-23,0.03046004136170021,0.030460041361699983,0.030460041361700142,0.030460041361700056,0.03046004136170022
2018-11-26,0.030222935782261665,0.030222935782261436,0.030222935782261595,0.0302229357822615,0.030222935782261668
2018-11-27,0.03035680996246825,0.03035680996246802,0.030356809962468184,0.030356809962468104,0.030356809962468256
2018-11-28,0.030349925645011926,0.030349925645011693,0.030349925645011856,0.03034992564501177,0.030349925645011936
2018-11-29,0.030074862249136823,0.030074862249136594,0.030074862249136754,0.03007486224913667,0.030074862249136837
2018-11-30,0.029860953605852253,0.029860953605852024,0.029860953605852184,0.029860953605852097,0.029860953605852263
2018-12-03,0.029585479681434206,0.029585479681433977,0.029585479681434136,0.029585479681434053,0.029585479681434206
2018-12-04,0.029668495301973408,0.02966849530197318,0.029668495301973335,0.029668495301973255,0.02966849530197341
2018-12-05,0.029273023838135605,0.029273023838135376,0.029273023838135546,0.029273023838135452,0.029273023838135626
2018-12-06,0.029270026723051026,0.029270026723050797,0.029270026723050957,0.029270026723050877,0.029270026723051033
2018-12-07,0.02891465233655656,0.028914652336556327,0.02891465233655648,0.0289146523365564,0.028914652336556566
2018-12-10,0.028093187085788243,0.02809318708578802,0.02809318708578818,0.0280931870857881,0.028093187085788257
2018-12-11,0.028042430571373386,0.028042430571373157,0.028042430571373317,0.028042430571373237,0.028042430571373397
2018-12-12,0.028383684060419176,0.028383684060418947,0.028383684060419107,0.028383684060419016,0.028383684060419183
2018-12-13,0.028753215021871413,0.02875321502187118,0.028753215021871344,0.028753215021871257,0.028753215021871434
2018-12-14,0.02861283767040823,0.028612837670408002,0.028612837670408158,0.02861283767040807,0.02861283767040824
2018-12-17,0.028352023108425467,0.028352023108425235,0.028352023108425398,0.02835202310842531,0.02835202310842548
2018-12-18,0.027988201020823958,0.027988201020823722,0.027988201020823885,0.0279882010208238,0.02798820102082397
2018-12-19,0.02736490363139496,0.027364903631394728,0.02736490363139489,0.0273649036313948,0.027364903631394974
2018-12-20,0.02698851427817847,0.026988514278178243,0.026988514278178402,0.026988514278178305,0.02698851427817848
2018-12-21,0.027607576093407034,0.027607576093406805,0.027607576093406964,0.02760757609340688,0.027607576093407037
2018-12-24,0.027289091176154814,0.027289091176154585,0.02728909117615474,0.027289091176154665,0.02728909117615483
2018-12-26,0.02658403619963569,0.026584036199635456,0.026584036199635615,0.02658403619963553,0.026584036199635685
2018-12-27,0.027171654177186873,0.027171654177186637,0.027171654177186796,0.027171654177186706,0.027171654177186876
2018-12-28,0.02669120772911339,0.026691207729113164,0.026691207729113323,0.02669120772911324,0.0266912077291134
2018-12-31,0.026087719191977526,0.026087719191977294,0.026087719191977454,0.02608771919197737,0.02608771919197754
2019-01-02,0.025719387332423176,0.02571938733242295,0.025719387332423106,0.02571938733242303,0.02571938733242319
2019-01-03,0.02535991880164605,0.025359918801645818,0.02535991880164598,0.025359918801645898,0.025359918801646075
2019-01-04,0.024230279413154022,0.024230279413153793,0.024230279413153952,0.024230279413153866,0.024230279413154022
2019-01-07,0.02574231429978504,0.025742314299784803,0.025742314299784963,0.02574231429978488,0.025742314299785043
2019-01-08,0.02611359154331158,0.026113591543311353,0.02611359154331151,0.02611359154331143,0.026113591543311592
2019-01-09,0.026543026449993325,0.026543026449993096,0.02654302644999325,0.026543026449993175,0.026543026449993342
2019-01-10,0.026309329061407934,0.026309329061407705,0.026309329061407857,0.026309329061407778,0.026309329061407948
2019-01-11,0.026510238141672422,0.026510238141672193,0.026510238141672353,0.02651023814167227,0.026510238141672436
2019-01-14,0.026185578633102537,0.026185578633102308,0.026185578633102467,0.026185578633102384,0.026185578633102544
2019-01-15,0.02619077829929966,0.02619077829929943,0.026190778299299593,0.026190778299299507,0.026190778299299673
2019-01-16,0.026262126697475748,0.026262126697475525,0.02626212669747568,0.026262126697475595,0.026262126697475754
2019-01-17,0.02634433513336186,0.02634433513336163,0.026344335133361787,0.026344335133361704,0.02634433513336188
