,eff:2019-09-18|mat:5y|roll:None|coup:outright0.01,eff:2019-09-18|mat:5y|roll:None|coup:outright0.02,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:outright0.04,eff:2019-09-18|mat:5y|roll:None|coup:outright0.05,eff:2019-01-01|mat:5y|roll:None|coup:outright0.01,eff:2019-01-01|mat:5y|roll:None|coup:outright0.02,eff:2019-01-01|mat:5y|roll:None|coup:outright0.03,eff:2019-01-01|mat:5y|roll:None|coup:outright0.04,eff:2019-01-01|mat:5y|roll:None|coup:outright0.05,eff:2021-01-01|mat:5y|roll:None|coup:outright0.01,eff:2021-01-01|mat:5y|roll:None|coup:outright0.02,eff:2021-01-01|mat:5y|roll:None|coup:outright0.03,eff:2021-01-01|mat:5y|roll:None|coup:outright0.04,eff:2021-01-01|mat:5y|roll:None|coup:outright0.05
2018-12-21,0.0275467398231208,0.02754673982312075,0.02754673982312083,0.027546739823120732,0.027546739823120815,0.027616521666759986,0.027616521666759892,0.027616521666759927,0.027616521666759958,0.027616521666760048,0.027662552953162854,0.027662552953162788,0.0276625529531628,0.027662552953162826,0.027662552953162937
2018-12-24,0.02723601868962465,0.027236018689624594,0.027236018689624684,0.02723601868962458,0.027236018689624664,0.027297042060378043,0.027297042060377943,0.027297042060377967,0.027297042060378016,0.027297042060378095,0.027517178768644637,0.027517178768644568,0.027517178768644585,0.027517178768644613,0.02751717876864472
2018-12-26,0.026432764545403636,0.02643276454540358,0.026432764545403668,0.026432764545403574,0.026432764545403647,0.026583897982535368,0.026583897982535274,0.0265838979825353,0.026583897982535347,0.02658389798253542,0.026873480308402663,0.026873480308402593,0.026873480308402607,0.026873480308402635,0.026873480308402743
2018-12-27,0.02712466922112628,0.027124669221126222,0.0271246692211263,0.02712466922112621,0.02712466922112629,0.027163640639258385,0.027163640639258288,0.027163640639258316,0.027163640639258364,0.027163640639258437,0.027513718996287247,0.02751371899628718,0.027513718996287195,0.027513718996287226,0.02751371899628733
2018-12-28,0.026642899623433122,0.026642899623433067,0.026642899623433147,0.026642899623433046,0.026642899623433136,0.026689461386804635,0.026689461386804537,0.026689461386804576,0.026689461386804607,0.026689461386804694,0.027125828603432253,0.027125828603432184,0.027125828603432198,0.027125828603432215,0.02712582860343233
2018-12-31,0.025977183975330553,0.025977183975330498,0.02597718397533058,0.025977183975330484,0.025977183975330557,0.026079892553624487,0.026079892553624386,0.02607989255362442,0.026079892553624463,0.026079892553624542,0.026465052151426048,0.026465052151425975,0.026465052151425993,0.026465052151426017,0.026465052151426117
2019-01-02,0.02560097606359324,0.025600976063593184,0.02560097606359326,0.025600976063593163,0.02560097606359324,0.02570836580433114,0.02570836580433105,0.025708365804331078,0.02570836580433111,0.025708365804331196,0.02609035247844721,0.026090352478447137,0.02609035247844715,0.02609035247844717,0.026090352478447286
2019-01-03,0.025080784613264906,0.02508078461326485,0.025080784613264934,0.02508078461326483,0.025080784613264916,0.0253435889223723,0.0253435889223722,0.02534358892237223,0.02534358892237227,0.02534358892237235,0.025386495838845453,0.025386495838845384,0.025386495838845398,0.02538649583884542,0.025386495838845526
2019-01-04,0.023906218831550474,0.02390621883155042,0.023906218831550502,0.02390621883155041,0.023906218831550485,0.024209539196887106,0.02420953919688701,0.02420953919688704,0.02420953919688707,0.02420953919688716,0.02444024866552825,0.02444024866552818,0.024440248665528196,0.02444024866552822,0.024440248665528328
2019-01-07,0.025552430683904725,0.025552430683904673,0.025552430683904753,0.025552430683904656,0.025552430683904736,0.025730137747580206,0.025730137747580113,0.025730137747580144,0.025730137747580185,0.02573013774758027,0.025966333304154043,0.025966333304153974,0.025966333304153995,0.02596633330415401,0.025966333304154123
2019-01-08,0.02593551483998878,0.025935514839988728,0.025935514839988804,0.025935514839988703,0.025935514839988794,0.02610251442677774,0.026102514426777648,0.026102514426777683,0.026102514426777714,0.026102514426777804,0.02625685338887656,0.026256853388876494,0.02625685338887651,0.026256853388876535,0.02625685338887664
2019-01-09,0.026403396365127882,0.02640339636512783,0.026403396365127906,0.026403396365127816,0.0264033963651279,0.026534998732381188,0.02653499873238109,0.02653499873238113,0.02653499873238116,0.02653499873238125,0.02665726132836091,0.026657261328360837,0.026657261328360854,0.02665726132836088,0.026657261328360972
2019-01-10,0.026148530546816734,0.026148530546816682,0.026148530546816765,0.026148530546816658,0.026148530546816744,0.02629929678956204,0.02629929678956195,0.026299296789561978,0.026299296789562013,0.0262992967895621,0.026430828082787565,0.026430828082787492,0.02643082808278751,0.02643082808278753,0.026430828082787634
2019-01-11,0.026387372133029482,0.026387372133029434,0.02638737213302951,0.026387372133029413,0.026387372133029493,0.026501788618746566,0.02650178861874647,0.0265017886187465,0.02650178861874654,0.026501788618746618,0.0266984058734909,0.02669840587349083,0.026698405873490847,0.02669840587349087,0.02669840587349098
2019-01-14,0.025996707564303223,0.025996707564303168,0.025996707564303247,0.025996707564303154,0.025996707564303233,0.026174610007053283,0.026174610007053185,0.026174610007053224,0.02617461000705326,0.02617461000705334,0.02624142471525169,0.02624142471525162,0.02624142471525164,0.02624142471525166,0.026241424715251753
2019-01-15,0.02601555366526786,0.026015553665267806,0.02601555366526788,0.026015553665267786,0.026015553665267862,0.026180406089560966,0.02618040608956087,0.0261804060895609,0.026180406089560945,0.026180406089561018,0.026278947316876314,0.026278947316876248,0.026278947316876265,0.02627894731687629,0.026278947316876387
2019-01-16,0.02610946542198047,0.026109465421980414,0.026109465421980498,0.026109465421980407,0.026109465421980477,0.026252805149693137,0.026252805149693036,0.026252805149693074,0.026252805149693116,0.026252805149693192,0.026396844926277023,0.026396844926276954,0.026396844926276974,0.02639684492627699,0.026396844926277103
2019-01-17,0.026227782255848556,0.026227782255848504,0.02622778225584858,0.026227782255848486,0.026227782255848566,0.02633576562644868,0.026335765626448585,0.02633576562644862,0.026335765626448657,0.026335765626448737,0.02655299555709212,0.026552995557092042,0.026552995557092063,0.026552995557092084,0.026552995557092198
2019-01-18,0.02660527863310891,0.026605278633108853,0.02660527863310893,0.02660527863310883,0.026605278633108912,0.026680732095413863,0.026680732095413766,0.026680732095413797,0.026680732095413842,0.026680732095413922,0.026893196268145708,0.026893196268145632,0.02689319626814565,0.026893196268145673,0.02689319626814578
2019-01-22,0.027150087413605244,0.027150087413605195,0.02715008741360527,0.027150087413605174,0.027150087413605254,0.02718003402733045,0.027180034027330352,0.027180034027330394,0.02718003402733043,0.02718003402733052,0.02737849416370152,0.027378494163701455,0.027378494163701472,0.0273784941637015,0.0273784941637016
2019-01-23,0.026550480477978908,0.026550480477978852,0.026550480477978936,0.02655048047797884,0.026550480477978918,0.026653246513489152,0.026653246513489055,0.026653246513489093,0.026653246513489125,0.026653246513489208,0.02678472976984078,0.026784729769840705,0.026784729769840726,0.026784729769840747,0.02678472976984086
2019-01-24,0.026520191591350786,0.026520191591350727,0.026520191591350807,0.026520191591350717,0.026520191591350786,0.026624024333381742,0.02662402433338164,0.02662402433338168,0.026624024333381714,0.0266240243333818,0.02675832149220702,0.02675832149220694,0.026758321492206957,0.02675832149220698,0.026758321492207082
2019-01-25,0.02624584941936884,0.02624584941936878,0.026245849419368864,0.026245849419368764,0.02624584941936885,0.026376567135231274,0.026376567135231184,0.02637656713523122,0.026376567135231246,0.026376567135231333,0.02648236120429487,0.0264823612042948,0.026482361204294817,0.026482361204294848,0.02648236120429494
2019-01-28,0.026782086492065406,0.02678208649206535,0.02678208649206543,0.02678208649206533,0.02678208649206541,0.026861083426849085,0.026861083426848984,0.026861083426849015,0.02686108342684905,0.026861083426849137,0.02700039429811881,0.027000394298118742,0.02700039429811876,0.027000394298118784,0.027000394298118888
2019-01-29,0.02655578721795998,0.026555787217959925,0.026555787217960005,0.02655578721795991,0.02655578721795999,0.02664548661476116,0.02664548661476106,0.026645486614761092,0.026645486614761127,0.02664548661476122,0.02678357429998325,0.026783574299983185,0.0267835742999832,0.02678357429998323,0.026783574299983327
2019-01-30,0.026205604237098667,0.026205604237098615,0.026205604237098692,0.026205604237098598,0.026205604237098674,0.0263409434110636,0.0263409434110635,0.02634094341106353,0.026340943411063578,0.02634094341106365,0.026408207290680358,0.026408207290680292,0.026408207290680306,0.026408207290680337,0.026408207290680438
2019-01-31,0.02570679487837292,0.025706794878372862,0.025706794878372945,0.025706794878372845,0.025706794878372925,0.02585720487621064,0.025857204876210536,0.02585720487621057,0.025857204876210613,0.025857204876210686,0.026029523714759827,0.026029523714759754,0.026029523714759775,0.026029523714759792,0.0260295237147599
2019-02-01,0.025178470185289313,0.025178470185289258,0.025178470185289337,0.025178470185289237,0.025178470185289327,0.025371894567375455,0.025371894567375358,0.02537189456737539,0.025371894567375427,0.025371894567375514,0.025530422375009028,0.025530422375008955,0.02553042237500898,0.025530422375008997,0.025530422375009094
2019-02-04,0.025854287408028684,0.025854287408028632,0.025854287408028708,0.02585428740802862,0.0258542874080287,0.025973481062667877,0.02597348106266778,0.02597348106266781,0.025973481062667843,0.025973481062667933,0.026183061022024494,0.02618306102202442,0.026183061022024442,0.02618306102202446,0.026183061022024563
2019-02-05,0.026219614248345513,0.026219614248345454,0.02621961424834553,0.026219614248345437,0.026219614248345516,0.026297650132271894,0.0262976501322718,0.02629765013227183,0.026297650132271876,0.026297650132271956,0.026554032609938452,0.02655403260993839,0.026554032609938407,0.02655403260993843,0.02655403260993854
2019-02-06,0.025942153418268263,0.025942153418268214,0.025942153418268304,0.025942153418268207,0.02594215341826829,0.026070854610816666,0.026070854610816565,0.026070854610816593,0.026070854610816638,0.02607085461081672,0.02624668988593286,0.026246689885932786,0.026246689885932803,0.02624668988593283,0.026246689885932935
2019-02-07,0.025872218319534297,0.025872218319534235,0.025872218319534315,0.025872218319534224,0.025872218319534297,0.026016583957982592,0.02601658395798249,0.02601658395798253,0.026016583957982564,0.026016583957982647,0.026172380642116952,0.026172380642116883,0.026172380642116903,0.026172380642116928,0.02617238064211703
2019-02-08,0.02549449694512177,0.02549449694512172,0.025494496945121802,0.0254944969451217,0.02549449694512179,0.025656997522611462,0.025656997522611368,0.0256569975226114,0.02565699752261144,0.025656997522611514,0.025816245514678808,0.025816245514678735,0.025816245514678753,0.02581624551467878,0.025816245514678884
2019-02-11,0.025267453457897243,0.025267453457897195,0.025267453457897267,0.02526745345789718,0.025267453457897254,0.025461451548886703,0.025461451548886602,0.025461451548886637,0.025461451548886675,0.02546145154888675,0.025556483563625533,0.025556483563625464,0.025556483563625488,0.025556483563625512,0.025556483563625623
2019-02-12,0.025454605776823146,0.025454605776823087,0.025454605776823166,0.025454605776823066,0.02545460577682316,0.025619938661576754,0.025619938661576656,0.025619938661576695,0.025619938661576733,0.025619938661576816,0.02575375006798819,0.025753750067988124,0.025753750067988135,0.025753750067988166,0.025753750067988277
2019-02-13,0.02579223643651489,0.02579223643651483,0.025792236436514918,0.025792236436514814,0.0257922364365149,0.025906051235389527,0.025906051235389426,0.02590605123538946,0.025906051235389492,0.025906051235389572,0.026115570809411646,0.02611557080941157,0.026115570809411584,0.02611557080941161,0.02611557080941171
2019-02-14,0.026026115468764835,0.02602611546876478,0.026026115468764863,0.026026115468764766,0.026026115468764845,0.026142765512720392,0.0261427655127203,0.026142765512720333,0.02614276551272037,0.026142765512720448,0.02628787000847891,0.026287870008478844,0.026287870008478865,0.02628787000847889,0.026287870008479
2019-02-15,0.025562397105308235,0.025562397105308183,0.025562397105308263,0.02556239710530818,0.025562397105308252,0.02573727290330622,0.025737272903306123,0.025737272903306158,0.025737272903306192,0.025737272903306276,0.025819309816335526,0.02581930981633546,0.02581930981633548,0.025819309816335498,0.0258193098163356
2019-02-19,0.02572574240436968,0.025725742404369624,0.0257257424043697,0.025725742404369603,0.02572574240436968,0.025882000451728344,0.02588200045172825,0.025882000451728285,0.025882000451728324,0.02588200045172841,0.02593147357283157,0.025931473572831498,0.025931473572831522,0.025931473572831536,0.025931473572831654
2019-02-20,0.02528987269040233,0.025289872690402275,0.025289872690402358,0.025289872690402258,0.025289872690402334,0.025472469221804878,0.02547246922180478,0.02547246922180481,0.02547246922180485,0.02547246922180493,0.025527869832810527,0.025527869832810458,0.025527869832810475,0.025527869832810503,0.025527869832810607
2019-02-21,0.025357868753605524,0.02535786875360547,0.025357868753605545,0.025357868753605455,0.025357868753605538,0.02552624542941318,0.025526245429413084,0.02552624542941312,0.025526245429413147,0.025526245429413234,0.0256332780142298,0.025633278014229734,0.02563327801422975,0.025633278014229783,0.025633278014229877
2019-02-22,0.025691880235256016,0.025691880235255964,0.02569188023525604,0.025691880235255954,0.025691880235256016,0.025804767731377055,0.025804767731376962,0.025804767731377,0.025804767731377028,0.02580476773137712,0.026007652951073934,0.026007652951073868,0.02600765295107389,0.026007652951073906,0.02600765295107402
2019-02-25,0.02528452274877685,0.025284522748776787,0.025284522748776878,0.02528452274877677,0.025284522748776853,0.02544257137670307,0.02544257137670298,0.02544257137670301,0.025442571376703048,0.025442571376703138,0.025592077240074812,0.025592077240074743,0.025592077240074756,0.025592077240074784,0.02559207724007488
2019-02-26,0.025259436048180706,0.02525943604818065,0.02525943604818074,0.025259436048180636,0.025259436048180713,0.025418920540499164,0.025418920540499067,0.025418920540499094,0.025418920540499136,0.025418920540499216,0.025583480195845457,0.025583480195845384,0.025583480195845405,0.025583480195845425,0.02558348019584553
2019-02-27,0.024977230049626035,0.02497723004962598,0.024977230049626056,0.02497723004962596,0.024977230049626035,0.02516092640253488,0.02516092640253479,0.025160926402534825,0.025160926402534853,0.02516092640253495,0.0253050108582521,0.025305010858252035,0.025305010858252045,0.025305010858252076,0.025305010858252184
2019-02-28,0.02535420724866888,0.025354207248668825,0.0253542072486689,0.025354207248668808,0.02535420724866889,0.025462825173937643,0.025462825173937546,0.02546282517393758,0.02546282517393762,0.02546282517393771,0.025781299413935796,0.02578129941393573,0.025781299413935747,0.025781299413935775,0.02578129941393588
2019-03-01,0.025732722967341783,0.025732722967341727,0.02573272296734181,0.025732722967341713,0.025732722967341796,0.025779360655110578,0.025779360655110474,0.025779360655110516,0.025779360655110547,0.025779360655110623,0.026190451786451352,0.02619045178645128,0.02619045178645129,0.026190451786451317,0.026190451786451418
2019-03-04,0.026146207956778238,0.02614620795677818,0.026146207956778262,0.02614620795677816,0.026146207956778248,0.026136589594719692,0.026136589594719595,0.02613658959471963,0.02613658959471967,0.02613658959471975,0.026584870751127303,0.026584870751127233,0.026584870751127244,0.026584870751127268,0.026584870751127372
2019-03-05,0.02579928516882867,0.025799285168828616,0.02579928516882869,0.02579928516882859,0.02579928516882867,0.025854435768772714,0.025854435768772617,0.025854435768772645,0.02585443576877268,0.02585443576877277,0.02620008625146481,0.026200086251464742,0.026200086251464763,0.02620008625146479,0.02620008625146489
2019-03-06,0.025918802822008438,0.025918802822008383,0.02591880282200847,0.025918802822008376,0.025918802822008435,0.0259863683924278,0.025986368392427704,0.025986368392427735,0.02598636839242777,0.025986368392427853,0.026231900367256984,0.026231900367256915,0.026231900367256925,0.026231900367256956,0.026231900367257057
2019-03-07,0.025665661896598087,0.02566566189659803,0.025665661896598108,0.025665661896598017,0.02566566189659809,0.02575369002512863,0.025753690025128534,0.02575369002512857,0.02575369002512861,0.025753690025128683,0.025987090080076894,0.02598709008007683,0.025987090080076842,0.025987090080076866,0.02598709008007697
2019-03-08,0.025128386606042274,0.02512838660604222,0.025128386606042295,0.025128386606042198,0.02512838660604229,0.02530070751611129,0.0253007075161112,0.025300707516111232,0.025300707516111264,0.025300707516111347,0.025400149418869276,0.025400149418869204,0.025400149418869224,0.02540014941886925,0.02540014941886935
2019-03-11,0.025011077167362766,0.02501107716736271,0.025011077167362793,0.025011077167362693,0.025011077167362773,0.025195523383748992,0.025195523383748895,0.025195523383748926,0.025195523383748964,0.02519552338374905,0.025278089939421343,0.025278089939421277,0.025278089939421298,0.025278089939421322,0.025278089939421423
2019-03-12,0.025137175867126084,0.025137175867126025,0.025137175867126108,0.02513717586712601,0.02513717586712609,0.025319413372185802,0.02531941337218571,0.02531941337218574,0.025319413372185774,0.025319413372185857,0.02536912946443614,0.025369129464436074,0.02536912946443609,0.025369129464436112,0.02536912946443622
2019-03-13,0.024679949682634532,0.024679949682634473,0.024679949682634553,0.024679949682634456,0.02467994968263454,0.024919011433099176,0.02491901143309908,0.02491901143309911,0.02491901143309914,0.02491901143309923,0.024871429718853803,0.024871429718853734,0.024871429718853755,0.024871429718853776,0.024871429718853883
2019-03-14,0.024906293325172985,0.02490629332517293,0.02490629332517301,0.02490629332517292,0.024906293325172985,0.025116072776451833,0.02511607277645174,0.02511607277645178,0.025116072776451816,0.025116072776451902,0.02511689080789966,0.02511689080789959,0.025116890807899604,0.025116890807899632,0.02511689080789974
2019-03-15,0.024902437757769326,0.024902437757769274,0.024902437757769354,0.024902437757769257,0.02490243775776933,0.025102887780406216,0.02510288778040612,0.025102887780406147,0.02510288778040619,0.025102887780406275,0.025186942230604165,0.0251869422306041,0.025186942230604116,0.02518694223060414,0.025186942230604237
2019-03-18,0.024539899251289264,0.02453989925128921,0.024539899251289285,0.024539899251289195,0.024539899251289275,0.024808869718904607,0.02480886971890451,0.02480886971890454,0.024808869718904576,0.024808869718904666,0.024765446390903056,0.024765446390902984,0.024765446390903004,0.024765446390903022,0.02476544639090313
2019-03-19,0.024658934254782047,0.024658934254781995,0.024658934254782078,0.024658934254781967,0.02465893425478206,0.02491854829327709,0.02491854829327699,0.024918548293277026,0.024918548293277068,0.024918548293277144,0.02490170585070098,0.02490170585070091,0.024901705850700936,0.02490170585070095,0.02490170585070106
2019-03-20,0.024731273639329747,0.024731273639329695,0.024731273639329775,0.024731273639329678,0.024731273639329757,0.024976939049251363,0.024976939049251266,0.024976939049251305,0.024976939049251343,0.024976939049251416,0.024939017555441832,0.024939017555441763,0.024939017555441777,0.024939017555441804,0.02493901755544192
2019-03-21,0.0237893120340815,0.023789312034081446,0.02378931203408153,0.02378931203408142,0.023789312034081512,0.024151215434619323,0.02415121543461923,0.024151215434619268,0.024151215434619296,0.02415121543461939,0.023979003717980257,0.023979003717980188,0.02397900371798021,0.023979003717980233,0.023979003717980337
2019-03-22,0.023776947020738334,0.02377694702073828,0.023776947020738355,0.02377694702073826,0.023776947020738345,0.024149666421879788,0.024149666421879695,0.024149666421879726,0.024149666421879767,0.024149666421879847,0.023938428102164705,0.023938428102164636,0.023938428102164653,0.02393842810216467,0.023938428102164778
2019-03-25,0.02261953746172599,0.02261953746172593,0.022619537461726014,0.022619537461725917,0.022619537461725993,0.023128765163353698,0.023128765163353604,0.02312876516335363,0.023128765163353666,0.023128765163353757,0.022807727530936517,0.022807727530936447,0.02280772753093646,0.022807727530936486,0.022807727530936586
2019-03-26,0.0217064611059303,0.021706461105930244,0.021706461105930323,0.021706461105930233,0.021706461105930306,0.022290859934222564,0.02229085993422247,0.022290859934222505,0.022290859934222543,0.022290859934222623,0.022006756715200262,0.022006756715200193,0.022006756715200207,0.022006756715200235,0.022006756715200332
2019-03-27,0.022144096052571068,0.022144096052571012,0.022144096052571092,0.022144096052570995,0.022144096052571078,0.022678491043013144,0.022678491043013047,0.02267849104301308,0.022678491043013112,0.022678491043013196,0.022391156353617755,0.022391156353617686,0.022391156353617707,0.02239115635361773,0.022391156353617832
2019-03-28,0.021681709922684915,0.02168170992268486,0.021681709922684943,0.02168170992268484,0.021681709922684925,0.022270568799166602,0.022270568799166505,0.022270568799166536,0.022270568799166574,0.022270568799166657,0.02196766663154319,0.021967666631543117,0.021967666631543134,0.021967666631543155,0.02196766663154326
2019-03-29,0.022301102104642916,0.022301102104642864,0.022301102104642943,0.022301102104642853,0.022301102104642926,0.022811514195474107,0.022811514195474013,0.022811514195474038,0.02281151419547408,0.022811514195474163,0.02256282304208737,0.022562823042087295,0.022562823042087315,0.02256282304208734,0.022562823042087444
2019-04-01,0.022619419719641078,0.022619419719641022,0.0226194197196411,0.022619419719641005,0.02261941971964108,0.023109610495706482,0.023109610495706385,0.023109610495706416,0.023109610495706458,0.02310961049570654,0.02282185923024148,0.022821859230241406,0.022821859230241416,0.022821859230241437,0.022821859230241544
2019-04-02,0.023578106171973208,0.023578106171973152,0.02357810617197323,0.02357810617197314,0.023578106171973215,0.022466590384509377,0.022466590384509277,0.022466590384509308,0.022466590384509343,0.022466590384509415,0.023842962907478015,0.02384296290747795,0.023842962907477963,0.023842962907477984,0.023842962907478088
2019-04-03,0.023172420992199128,0.023172420992199072,0.02317242099219915,0.023172420992199048,0.023172420992199128,0.022107035348903896,0.022107035348903795,0.022107035348903833,0.022107035348903865,0.022107035348903948,0.02342595231862525,0.02342595231862518,0.023425952318625202,0.02342595231862523,0.02342595231862533
2019-04-04,0.02354197972642169,0.023541979726421636,0.02354197972642172,0.023541979726421615,0.023541979726421698,0.022418892486553266,0.022418892486553172,0.022418892486553203,0.02241889248655324,0.022418892486553325,0.023839934867178173,0.023839934867178107,0.023839934867178118,0.023839934867178142,0.023839934867178253
2019-04-05,0.023490049273173358,0.023490049273173302,0.023490049273173386,0.023490049273173292,0.023490049273173365,0.022373347268240633,0.02237334726824054,0.02237334726824057,0.0223733472682406,0.02237334726824067,0.023758736020507907,0.023758736020507838,0.023758736020507855,0.023758736020507876,0.023758736020507987
2019-04-08,0.023306786940931423,0.023306786940931367,0.023306786940931454,0.023306786940931353,0.02330678694093143,0.022241184808083236,0.02224118480808314,0.02224118480808317,0.022241184808083212,0.022241184808083295,0.023534687451778738,0.023534687451778665,0.023534687451778682,0.02353468745177871,0.023534687451778818
2019-04-09,0.02355037883090067,0.02355037883090062,0.023550378830900692,0.023550378830900602,0.023550378830900682,0.022442047557445936,0.02244204755744584,0.022442047557445877,0.022442047557445912,0.022442047557446,0.023808452800042804,0.023808452800042734,0.023808452800042748,0.023808452800042783,0.023808452800042883
2019-04-10,0.02327948781676861,0.023279487816768557,0.02327948781676864,0.02327948781676854,0.02327948781676862,0.022203906537949108,0.022203906537949007,0.022203906537949042,0.02220390653794908,0.022203906537949163,0.023543595121426838,0.02354359512142676,0.023543595121426782,0.023543595121426803,0.02354359512142692
2019-04-11,0.02282750478519243,0.02282750478519238,0.022827504785192458,0.022827504785192368,0.022827504785192444,0.021828922132150694,0.0218289221321506,0.021828922132150638,0.021828922132150673,0.021828922132150756,0.023040636082079166,0.023040636082079097,0.02304063608207911,0.023040636082079128,0.02304063608207924
2019-04-12,0.02325068593957976,0.02325068593957971,0.023250685939579782,0.023250685939579692,0.023250685939579768,0.022194411924705046,0.022194411924704952,0.022194411924704983,0.02219441192470502,0.022194411924705105,0.023455683999848747,0.02345568399984868,0.023455683999848702,0.02345568399984873,0.02345568399984883
